EP13
        POINTS (PointNo, PointID, East, North, Elevation, Code, Date, CLASS)
                192938016,      "126",  426681.275172,  7665270.313405, 332.013262,     "",     24-04-2022/07:30:28.0   ,       MEAS;
                192938017,      "127",  426681.288862,  7665270.338224, 331.907258,     "",     24-04-2022/07:30:43.0   ,       MEAS;
                192938018,      "128",  426689.065755,  7665272.739335, 331.884572,     "",     24-04-2022/07:32:15.0   ,       MEAS;
                192938019,      "129",  426689.101931,  7665272.796085, 331.851410,     "",     24-04-2022/07:32:27.0   ,       MEAS;
                192938020,      "130",  426695.498709,  7665276.444784, 331.796466,     "",     24-04-2022/07:32:49.0   ,       MEAS;
                192938021,      "131",  426695.493185,  7665276.441468, 331.737685,     "",     24-04-2022/07:32:59.0   ,       MEAS;
                192938022,      "132",  426662.546044,  7665290.168344, 331.762705,     "",     24-04-2022/07:34:30.0   ,       MEAS;
                192938023,      "133",  426662.552271,  7665290.179522, 331.707554,     "",     24-04-2022/07:34:48.0   ,       MEAS;
                192938024,      "134",  426665.158105,  7665291.119703, 332.024055,     "",     24-04-2022/07:35:52.0   ,       MEAS;
                192938025,      "135",  426665.187247,  7665291.097325, 331.968924,     "",     24-04-2022/07:36:10.0   ,       MEAS;
                192938026,      "136",  426673.373934,  7665294.032123, 332.145735,     "",     24-04-2022/07:36:57.0   ,       MEAS;
                192938027,      "137",  426673.352222,  7665294.033703, 332.047788,     "",     24-04-2022/07:37:08.0   ,       MEAS;
                192938028,      "138",  426679.906317,  7665296.273042, 331.873768,     "",     24-04-2022/07:37:52.0   ,       MEAS;
                192938029,      "139",  426679.939654,  7665296.279322, 331.831417,     "",     24-04-2022/07:38:07.0   ,       MEAS;
                192938030,      "140",  426682.419365,  7665297.214329, 331.648528,     "",     24-04-2022/07:38:51.0   ,       MEAS;
                192938031,      "141",  426682.425061,  7665297.214205, 331.591105,     "",     24-04-2022/07:39:02.0   ,       MEAS;
                192938032,      "142",  426595.266545,  7665429.004258, 342.393182,     "",     24-04-2022/07:54:41.0   ,       MEAS;
                192938033,      "143",  426596.557072,  7665427.500776, 342.208234,     "",     24-04-2022/07:59:13.0   ,       MEAS;
                192938034,      "144",  426596.589195,  7665427.486257, 342.122371,     "",     24-04-2022/07:59:58.0   ,       MEAS;
                192938035,      "145",  426602.377593,  7665430.212921, 342.108370,     "",     24-04-2022/08:01:17.0   ,       MEAS;
                192938036,      "146",  426602.410068,  7665430.204972, 341.998108,     "",     24-04-2022/08:01:44.0   ,       MEAS;
                192938037,      "147",  426615.243498,  7665437.670337, 341.597961,     "",     24-04-2022/08:02:34.0   ,       MEAS;
                192938038,      "148",  426615.266335,  7665437.679125, 341.563360,     "",     24-04-2022/08:02:55.0   ,       MEAS;
                192938039,      "149",  426629.359202,  7665442.691619, 341.186270,     "",     24-04-2022/08:03:47.0   ,       MEAS;
                192938040,      "150",  426629.350403,  7665442.664031, 341.161093,     "",     24-04-2022/08:04:03.0   ,       MEAS;
                192938041,      "151",  426632.721454,  7665443.442735, 340.977602,     "",     24-04-2022/08:04:55.0   ,       MEAS;
                192938042,      "152",  426632.722817,  7665443.436371, 340.893208,     "",     24-04-2022/08:05:13.0   ,       MEAS;
                192938043,      "153",  426606.096009,  7665406.444895, 339.959173,     "",     24-04-2022/08:07:42.0   ,       MEAS;
                192938044,      "154",  426606.061953,  7665406.463970, 339.828137,     "",     24-04-2022/08:08:01.0   ,       MEAS;
                192938045,      "155",  426617.776725,  7665411.451116, 339.628113,     "",     24-04-2022/08:08:35.0   ,       MEAS;
                192938046,      "156",  426617.791344,  7665411.458856, 339.626824,     "",     24-04-2022/08:08:50.0   ,       MEAS;
                192938047,      "157",  426625.494813,  7665414.680485, 339.437317,     "",     24-04-2022/08:09:32.0   ,       MEAS;
                192938048,      "158",  426625.473996,  7665414.708769, 339.361628,     "",     24-04-2022/08:09:46.0   ,       MEAS;
                192938049,      "159",  426637.001110,  7665419.110919, 338.950521,     "",     24-04-2022/08:10:20.0   ,       MEAS;
                192938050,      "160",  426637.009003,  7665419.119481, 338.813745,     "",     24-04-2022/08:10:32.0   ,       MEAS;
                192938051,      "161",  426646.202998,  7665422.503148, 338.838026,     "",     24-04-2022/08:11:04.0   ,       MEAS;
                192938052,      "162",  426646.196788,  7665422.504573, 338.752358,     "",     24-04-2022/08:11:16.0   ,       MEAS;
                192938053,      "163",  426616.092427,  7665385.112457, 337.804931,     "",     24-04-2022/08:13:02.0   ,       MEAS;
                192938054,      "164",  426616.113154,  7665385.116510, 337.740826,     "",     24-04-2022/08:13:15.0   ,       MEAS;
                192938055,      "165",  426623.338703,  7665387.913687, 337.570446,     "",     24-04-2022/08:13:43.0   ,       MEAS;
                192938056,      "166",  426623.451732,  7665387.891943, 337.557845,     "",     24-04-2022/08:14:00.0   ,       MEAS;
                192938057,      "167",  426634.926305,  7665392.167470, 337.172623,     "",     24-04-2022/08:14:30.0   ,       MEAS;
                192938058,      "168",  426634.933142,  7665392.173703, 337.061753,     "",     24-04-2022/08:14:40.0   ,       MEAS;
                192938059,      "169",  426645.232289,  7665395.922555, 336.847865,     "",     24-04-2022/08:15:36.0   ,       MEAS;
                192938060,      "170",  426645.215095,  7665395.890739, 336.775078,     "",     24-04-2022/08:15:45.0   ,       MEAS;
                192938061,      "171",  426653.008070,  7665398.176199, 336.542491,     "",     24-04-2022/08:16:11.0   ,       MEAS;
                192938062,      "172",  426653.041029,  7665398.150393, 336.478717,     "",     24-04-2022/08:16:19.0   ,       MEAS;
                192938063,      "173",  426626.144216,  7665363.397447, 335.320946,     "",     24-04-2022/08:17:53.0   ,       MEAS;
                192938064,      "174",  426626.169245,  7665363.368553, 335.292853,     "",     24-04-2022/08:18:03.0   ,       MEAS;
                192938065,      "175",  426635.918479,  7665366.458299, 335.265039,     "",     24-04-2022/08:19:25.0   ,       MEAS;
                192938066,      "176",  426635.913629,  7665366.456248, 335.103087,     "",     24-04-2022/08:19:40.0   ,       MEAS;
                192938067,      "177",  426644.908350,  7665369.063652, 334.707887,     "",     24-04-2022/08:20:41.0   ,       MEAS;
                192938068,      "178",  426644.893075,  7665369.066999, 334.598690,     "",     24-04-2022/08:20:51.0   ,       MEAS;
                192938069,      "179",  426653.387715,  7665371.541142, 334.690362,     "",     24-04-2022/08:21:52.0   ,       MEAS;
                192938070,      "180",  426653.401738,  7665371.550114, 334.650751,     "",     24-04-2022/08:22:01.0   ,       MEAS;
                192938071,      "181",  426660.730904,  7665373.608218, 334.347278,     "",     24-04-2022/08:23:05.0   ,       MEAS;
                192938072,      "182",  426660.743885,  7665373.611868, 334.210229,     "",     24-04-2022/08:23:14.0   ,       MEAS;
                192938073,      "183",  426808.458809,  7665324.022142, 333.956510,     "",     24-04-2022/08:45:16.0   ,       MEAS;
                192938074,      "184",  426808.458606,  7665324.022243, 333.903428,     "",     24-04-2022/08:45:26.0   ,       MEAS;
                192938075,      "185",  426812.574238,  7665330.226323, 333.324769,     "",     24-04-2022/08:47:06.0   ,       MEAS;
                192938076,      "186",  426812.572248,  7665330.226171, 333.257168,     "",     24-04-2022/08:47:16.0   ,       MEAS;
                192938077,      "187",  426817.955505,  7665339.592655, 332.903728,     "",     24-04-2022/08:48:17.0   ,       MEAS;
                192938078,      "188",  426817.994780,  7665339.587147, 332.802675,     "",     24-04-2022/08:48:30.0   ,       MEAS;
                192938079,      "189",  426821.567628,  7665346.104634, 332.664096,     "",     24-04-2022/08:49:34.0   ,       MEAS;
                192938080,      "190",  426821.586369,  7665346.107953, 332.597128,     "",     24-04-2022/08:49:45.0   ,       MEAS;
                192938081,      "191",  426827.193302,  7665353.368558, 332.948582,     "",     24-04-2022/08:50:40.0   ,       MEAS;
                192938082,      "192",  426827.230144,  7665353.372116, 332.923356,     "",     24-04-2022/08:50:53.0   ,       MEAS;
                192938083,      "193",  426785.929015,  7665331.983165, 332.900644,     "",     24-04-2022/08:54:23.0   ,       MEAS;
                192938084,      "194",  426785.927244,  7665331.991685, 332.802915,     "",     24-04-2022/08:54:30.0   ,       MEAS;
                192938085,      "195",  426791.594417,  7665341.423691, 332.487739,     "",     24-04-2022/08:54:55.0   ,       MEAS;
                192938086,      "196",  426791.605897,  7665341.437171, 332.445692,     "",     24-04-2022/08:55:03.0   ,       MEAS;
                192938087,      "197",  426795.002632,  7665349.471892, 332.110713,     "",     24-04-2022/08:55:31.0   ,       MEAS;
                192938088,      "198",  426794.993027,  7665349.472810, 332.048172,     "",     24-04-2022/08:55:39.0   ,       MEAS;
                192938089,      "199",  426800.186994,  7665359.512857, 331.352269,     "",     24-04-2022/08:56:11.0   ,       MEAS;
                192938090,      "200",  426800.180879,  7665359.524469, 331.332415,     "",     24-04-2022/08:56:23.0   ,       MEAS;
                192938091,      "201",  426806.440157,  7665367.233316, 331.742991,     "",     24-04-2022/08:56:58.0   ,       MEAS;
                192938092,      "202",  426806.444053,  7665367.245613, 331.708851,     "",     24-04-2022/08:57:07.0   ,       MEAS;
                192938093,      "203",  426766.901926,  7665344.247947, 331.743349,     "",     24-04-2022/08:59:04.0   ,       MEAS;
                192938094,      "204",  426766.907879,  7665344.252032, 331.715622,     "",     24-04-2022/08:59:15.0   ,       MEAS;
                192938095,      "205",  426770.196326,  7665352.665126, 331.481820,     "",     24-04-2022/08:59:39.0   ,       MEAS;
                192938096,      "206",  426770.201770,  7665352.658595, 331.428707,     "",     24-04-2022/08:59:47.0   ,       MEAS;
                192938097,      "207",  426772.071619,  7665359.389673, 331.318711,     "",     24-04-2022/09:00:05.0   ,       MEAS;
                192938098,      "208",  426772.071266,  7665359.395566, 331.215269,     "",     24-04-2022/09:00:13.0   ,       MEAS;
                192938099,      "209",  426775.758798,  7665365.419479, 331.331222,     "",     24-04-2022/09:00:39.0   ,       MEAS;
                192938100,      "210",  426775.765985,  7665365.408289, 331.279784,     "",     24-04-2022/09:00:48.0   ,       MEAS;
                192938101,      "211",  426779.172807,  7665373.856168, 330.986921,     "",     24-04-2022/09:01:14.0   ,       MEAS;
                192938102,      "212",  426779.175244,  7665373.848969, 330.935742,     "",     24-04-2022/09:01:24.0   ,       MEAS;
                192938103,      "213",  426743.401408,  7665357.394298, 331.527733,     "",     24-04-2022/09:03:15.0   ,       MEAS;
                192938104,      "214",  426743.382610,  7665357.393317, 331.386663,     "",     24-04-2022/09:03:25.0   ,       MEAS;
                192938105,      "215",  426746.469383,  7665362.957506, 331.318664,     "",     24-04-2022/09:04:49.0   ,       MEAS;
                192938106,      "216",  426746.473437,  7665362.964389, 331.300830,     "",     24-04-2022/09:04:59.0   ,       MEAS;
                192938107,      "217",  426749.076252,  7665369.001065, 331.333852,     "",     24-04-2022/09:05:57.0   ,       MEAS;
                192938108,      "218",  426749.102135,  7665369.005850, 331.253848,     "",     24-04-2022/09:06:07.0   ,       MEAS;
                192938109,      "219",  426751.548660,  7665373.944178, 331.224584,     "",     24-04-2022/09:07:07.0   ,       MEAS;
                192938110,      "220",  426751.542392,  7665373.945483, 331.186951,     "",     24-04-2022/09:07:16.0   ,       MEAS;
                192938111,      "221",  426754.189502,  7665379.400606, 331.098204,     "",     24-04-2022/09:08:14.0   ,       MEAS;
                192938112,      "222",  426754.188117,  7665379.404729, 331.050508,     "",     24-04-2022/09:08:24.0   ,       MEAS;
                192938113,      "223",  426683.505251,  7665390.596826, 333.780762,     "",     24-04-2022/09:18:48.0   ,       MEAS;
                192938114,      "224",  426596.784439,  7665400.989162, 340.136200,     "",     24-04-2022/09:21:50.0   ,       MEAS;
                192938115,      "225",  426596.769714,  7665400.959929, 340.041279,     "",     24-04-2022/09:22:05.0   ,       MEAS;
                192938116,      "226",  426598.200312,  7665405.140351, 340.327055,     "",     24-04-2022/09:23:14.0   ,       MEAS;
                192938117,      "227",  426598.190614,  7665405.147035, 340.256532,     "",     24-04-2022/09:23:26.0   ,       MEAS;
                192938118,      "228",  426600.473528,  7665410.050089, 340.657730,     "",     24-04-2022/09:24:29.0   ,       MEAS;
                192938119,      "229",  426600.477391,  7665410.042528, 340.626969,     "",     24-04-2022/09:24:46.0   ,       MEAS;
                192938120,      "230",  426607.084782,  7665425.970110, 341.443618,     "",     24-04-2022/09:25:49.0   ,       MEAS;
                192938121,      "231",  426607.065591,  7665425.949045, 341.406717,     "",     24-04-2022/09:26:11.0   ,       MEAS;
                192938122,      "232",  426616.039978,  7665437.791625, 341.571607,     "",     24-04-2022/09:27:38.0   ,       MEAS;
                192938123,      "233",  426616.037640,  7665437.794504, 341.542294,     "",     24-04-2022/09:27:55.0   ,       MEAS;
                192938124,      "234",  426620.198201,  7665389.522313, 338.080509,     "",     24-04-2022/09:30:01.0   ,       MEAS;
                192938125,      "235",  426620.193659,  7665389.521685, 337.973679,     "",     24-04-2022/09:30:11.0   ,       MEAS;
                192938126,      "236",  426625.616646,  7665397.274767, 338.172254,     "",     24-04-2022/09:30:35.0   ,       MEAS;
                192938127,      "237",  426625.614937,  7665397.276209, 338.147867,     "",     24-04-2022/09:30:41.0   ,       MEAS;
                192938128,      "238",  426629.834064,  7665402.235318, 338.268878,     "",     24-04-2022/09:32:40.0   ,       MEAS;
                192938129,      "239",  426629.813095,  7665402.220985, 338.177309,     "",     24-04-2022/09:32:48.0   ,       MEAS;
                192938130,      "240",  426637.966928,  7665414.485863, 338.578498,     "",     24-04-2022/09:33:27.0   ,       MEAS;
                192938131,      "241",  426637.980449,  7665414.476816, 338.504768,     "",     24-04-2022/09:33:35.0   ,       MEAS;
                192938132,      "242",  426644.887440,  7665424.611861, 338.944016,     "",     24-04-2022/09:34:08.0   ,       MEAS;
                192938133,      "243",  426644.887971,  7665424.610834, 338.935303,     "",     24-04-2022/09:34:19.0   ,       MEAS;
                192938134,      "244",  426664.310897,  7665417.492044, 337.302515,     "",     24-04-2022/09:35:13.0   ,       MEAS;
                192938135,      "245",  426664.299776,  7665417.505905, 337.185928,     "",     24-04-2022/09:35:21.0   ,       MEAS;
                192938136,      "246",  426658.899726,  7665406.410334, 336.722304,     "",     24-04-2022/09:35:47.0   ,       MEAS;
                192938137,      "247",  426658.901784,  7665406.408912, 336.620353,     "",     24-04-2022/09:35:54.0   ,       MEAS;
                192938138,      "248",  426653.754048,  7665395.830036, 336.359953,     "",     24-04-2022/09:36:18.0   ,       MEAS;
                192938139,      "249",  426653.743234,  7665395.818757, 336.238947,     "",     24-04-2022/09:36:24.0   ,       MEAS;
                192938140,      "250",  426646.993992,  7665388.926438, 336.360982,     "",     24-04-2022/09:36:51.0   ,       MEAS;
                192938141,      "251",  426646.994891,  7665388.908966, 336.300530,     "",     24-04-2022/09:36:58.0   ,       MEAS;
                192938142,      "252",  426639.005683,  7665382.034320, 336.176285,     "",     24-04-2022/09:37:28.0   ,       MEAS;
                192938143,      "253",  426638.991224,  7665382.013548, 336.141797,     "",     24-04-2022/09:37:37.0   ,       MEAS;
                192938144,      "254",  426671.965877,  7665375.163939, 333.953113,     "",     24-04-2022/09:38:26.0   ,       MEAS;
                192938145,      "255",  426671.967253,  7665375.173865, 333.934256,     "",     24-04-2022/09:38:38.0   ,       MEAS;
                192938146,      "256",  426674.623356,  7665382.265638, 334.128738,     "",     24-04-2022/09:39:51.0   ,       MEAS;
                192938147,      "257",  426674.641105,  7665382.277317, 334.059287,     "",     24-04-2022/09:40:00.0   ,       MEAS;
                192938148,      "258",  426677.877947,  7665390.069467, 334.327983,     "",     24-04-2022/09:41:08.0   ,       MEAS;
                192938149,      "259",  426677.853177,  7665390.040312, 334.255874,     "",     24-04-2022/09:41:19.0   ,       MEAS;
                192938150,      "260",  426680.765834,  7665397.934200, 334.697271,     "",     24-04-2022/09:42:22.0   ,       MEAS;
                192938151,      "261",  426680.765958,  7665397.937279, 334.600847,     "",     24-04-2022/09:42:33.0   ,       MEAS;
                192938152,      "262",  426684.004611,  7665406.452175, 334.938744,     "",     24-04-2022/09:43:33.0   ,       MEAS;
                192938153,      "263",  426684.000824,  7665406.458082, 334.812164,     "",     24-04-2022/09:43:44.0   ,       MEAS;
                192937988,      "101",  426690.000000,  7665303.000000, 339.000000,     "",     24-04-2022/07:07:40.0   ,       FIX;
                192937987,      "TS1",  426752.000000,  7665319.000000, 332.000000,     "",     24-04-2022/06:55:30.0   ,       FIX;
