EP08
        POINTS (PointNo, PointID, East, North, Elevation, Code, Date, CLASS)
                209715305,      "199",  420634.058250,  7622497.877670, 572.111475,     "",     12-08-2020/06:50:24.0   ,       MEAS;
                209715306,      "200",  420626.025109,  7622503.343782, 572.530568,     "",     12-08-2020/06:51:28.0   ,       MEAS;
                209715307,      "201",  420626.045128,  7622503.342672, 572.518504,     "",     12-08-2020/06:51:38.0   ,       MEAS;
                209715308,      "202",  420639.110413,  7622464.615693, 571.342740,     "",     12-08-2020/06:53:44.0   ,       MEAS;
                209715309,      "203",  420639.130608,  7622464.604180, 571.268666,     "",     12-08-2020/06:53:56.0   ,       MEAS;
                209715310,      "204",  420632.576316,  7622469.108692, 571.101586,     "",     12-08-2020/06:54:31.0   ,       MEAS;
                209715311,      "205",  420632.580937,  7622469.112058, 570.979007,     "",     12-08-2020/06:54:45.0   ,       MEAS;
                209715312,      "206",  420627.315106,  7622472.401723, 571.415742,     "",     12-08-2020/06:55:45.0   ,       MEAS;
                209715313,      "207",  420627.327181,  7622472.401182, 571.350437,     "",     12-08-2020/06:55:55.0   ,       MEAS;
                209715314,      "208",  420617.495577,  7622478.402685, 571.470031,     "",     12-08-2020/06:56:43.0   ,       MEAS;
                209715315,      "209",  420617.492241,  7622478.391407, 571.360682,     "",     12-08-2020/06:56:53.0   ,       MEAS;
                209715316,      "210",  420614.558747,  7622479.862390, 571.465125,     "",     12-08-2020/06:57:18.0   ,       MEAS;
                209715317,      "211",  420614.566932,  7622479.852435, 571.385786,     "",     12-08-2020/06:57:27.0   ,       MEAS;
                209715318,      "212",  420622.750204,  7622444.723701, 571.256421,     "",     12-08-2020/07:00:17.0   ,       MEAS;
                209715319,      "213",  420622.757923,  7622444.723014, 571.055151,     "",     12-08-2020/07:00:27.0   ,       MEAS;
                209715320,      "214",  420617.247757,  7622448.351584, 571.291260,     "",     12-08-2020/07:01:23.0   ,       MEAS;
                209715321,      "215",  420617.249601,  7622448.347573, 571.215673,     "",     12-08-2020/07:01:33.0   ,       MEAS;
                209715322,      "216",  420612.456535,  7622451.369185, 571.441314,     "",     12-08-2020/07:02:05.0   ,       MEAS;
                209715323,      "217",  420612.502452,  7622451.333077, 571.389416,     "",     12-08-2020/07:02:15.0   ,       MEAS;
                209715324,      "218",  420604.430411,  7622455.627131, 571.424023,     "",     12-08-2020/07:02:55.0   ,       MEAS;
                209715325,      "219",  420604.422423,  7622455.641402, 571.371447,     "",     12-08-2020/07:03:10.0   ,       MEAS;
                209715326,      "220",  420600.852343,  7622457.283984, 571.281762,     "",     12-08-2020/07:03:44.0   ,       MEAS;
                209715327,      "221",  420600.838380,  7622457.256877, 571.147953,     "",     12-08-2020/07:03:54.0   ,       MEAS;
                209715328,      "222",  420591.088750,  7622434.545797, 571.578566,     "",     12-08-2020/07:05:59.0   ,       MEAS;
                209715204,      "101",  420568.000000,  7622430.000000, 577.000000,     "",     12-08-2020/04:22:22.0   ,       FIX;
                209715203,      "TS2",  420559.000000,  7622408.000000, 572.000000,     "",     12-08-2020/04:17:07.0   ,       FIX;
               
