EP1
        POINTS (PointNo, PointID, East, North, Elevation, Code, Date, CLASS)
                142606363,      "121",  398107.559789,  7607068.023717, 879.690269,     "",     07-08-2020/08:13:54.0   ,       MEAS;
                142606364,      "122",  398127.024070,  7607082.656323, 878.517846,     "",     07-08-2020/08:14:46.0   ,       MEAS;
                142606365,      "123",  398127.001165,  7607082.669123, 878.487486,     "",     07-08-2020/08:15:02.0   ,       MEAS;
                142606366,      "124",  398146.999647,  7607098.210678, 877.794627,     "",     07-08-2020/08:16:00.0   ,       MEAS;
                142606367,      "125",  398146.975373,  7607098.187883, 877.703993,     "",     07-08-2020/08:16:15.0   ,       MEAS;
                142606368,      "126",  398144.864973,  7607100.859873, 877.801181,     "",     07-08-2020/08:18:00.0   ,       MEAS;
                142606369,      "127",  398144.884084,  7607100.915230, 877.771884,     "",     07-08-2020/08:18:18.0   ,       MEAS;
                142606370,      "128",  398125.743118,  7607084.938406, 878.477571,     "",     07-08-2020/08:19:09.0   ,       MEAS;
                142606371,      "129",  398125.747394,  7607084.952491, 878.403267,     "",     07-08-2020/08:19:20.0   ,       MEAS;
                142606372,      "130",  398106.317032,  7607068.694395, 879.854146,     "",     07-08-2020/08:20:38.0   ,       MEAS;
                142606373,      "131",  398106.322069,  7607068.705279, 879.736441,     "",     07-08-2020/08:20:54.0   ,       MEAS;
                142606374,      "132",  398087.249679,  7607053.322503, 881.352926,     "",     07-08-2020/08:21:52.0   ,       MEAS;
                142606375,      "133",  398087.266337,  7607053.347949, 881.306766,     "",     07-08-2020/08:22:04.0   ,       MEAS;
                142606376,      "134",  398086.402709,  7607054.425773, 881.327409,     "",     07-08-2020/08:23:42.0   ,       MEAS;
                142606377,      "135",  398086.436958,  7607054.424056, 881.208046,     "",     07-08-2020/08:24:00.0   ,       MEAS;
                142606378,      "136",  398105.407595,  7607070.186611, 879.892899,     "",     07-08-2020/08:25:38.0   ,       MEAS;
                142606379,      "137",  398105.438236,  7607070.208798, 879.777968,     "",     07-08-2020/08:25:54.0   ,       MEAS;
                142606380,      "138",  398124.390365,  7607086.814767, 878.439251,     "",     07-08-2020/08:27:14.0   ,       MEAS;
                142606381,      "139",  398124.404332,  7607086.854410, 878.380807,     "",     07-08-2020/08:27:25.0   ,       MEAS;
                142606382,      "140",  398143.816653,  7607102.188879, 877.859253,     "",     07-08-2020/08:28:33.0   ,       MEAS;
                142606383,      "141",  398143.818612,  7607102.165725, 877.784879,     "",     07-08-2020/08:28:45.0   ,       MEAS;
                142606384,      "142",  398041.503773,  7607144.598715, 879.418953,     "",     07-08-2020/08:45:58.0   ,       MEAS;
                142606385,      "143",  398041.504179,  7607144.614567, 879.341456,     "",     07-08-2020/08:47:05.0   ,       MEAS;
                142606386,      "144",  398065.358666,  7607151.375538, 878.150440,     "",     07-08-2020/08:47:59.0   ,       MEAS;
                142606387,      "145",  398065.347799,  7607151.355803, 878.110304,     "",     07-08-2020/08:48:13.0   ,       MEAS;
                142606388,      "146",  398089.581910,  7607158.573247, 876.907083,     "",     07-08-2020/08:48:56.0   ,       MEAS;
                142606389,      "147",  398089.585457,  7607158.575737, 876.885468,     "",     07-08-2020/08:49:14.0   ,       MEAS;
                142606390,      "148",  398113.230334,  7607165.260789, 875.904219,     "",     07-08-2020/08:50:19.0   ,       MEAS;
                142606391,      "149",  398113.224154,  7607165.313400, 875.884593,     "",     07-08-2020/08:50:32.0   ,       MEAS;
                142606392,      "150",  398114.575231,  7607159.406659, 876.134024,     "",     07-08-2020/08:54:34.0   ,       MEAS;
                142606393,      "151",  398114.576585,  7607159.424931, 876.121214,     "",     07-08-2020/08:54:52.0   ,       MEAS;
                142606394,      "152",  398091.583293,  7607150.161229, 877.133622,     "",     07-08-2020/08:57:09.0   ,       MEAS;
                142606395,      "153",  398091.591458,  7607150.156944, 877.125392,     "",     07-08-2020/08:57:22.0   ,       MEAS;
                142606396,      "154",  398068.836893,  7607142.737003, 878.365517,     "",     07-08-2020/08:58:14.0   ,       MEAS;
                142606397,      "155",  398068.830220,  7607142.737824, 878.341951,     "",     07-08-2020/08:58:28.0   ,       MEAS;
                142606398,      "156",  398043.321147,  7607136.894015, 879.492446,     "",     07-08-2020/08:59:23.0   ,       MEAS;
                142606399,      "157",  398043.295675,  7607136.964947, 879.372429,     "",     07-08-2020/08:59:39.0   ,       MEAS;
                142606400,      "158",  398042.544002,  7607139.276394, 879.445450,     "",     07-08-2020/09:01:13.0   ,       MEAS;
                142606401,      "159",  398042.536064,  7607139.271905, 879.345898,     "",     07-08-2020/09:01:34.0   ,       MEAS;
                142606402,      "160",  398066.562649,  7607147.592580, 878.196475,     "",     07-08-2020/09:03:22.0   ,       MEAS;
                142606403,      "161",  398066.549509,  7607147.574323, 878.185791,     "",     07-08-2020/09:03:33.0   ,       MEAS;
                142606404,      "162",  398091.172979,  7607155.045419, 876.904795,     "",     07-08-2020/09:04:31.0   ,       MEAS;
                142606405,      "163",  398091.183446,  7607155.049574, 876.895921,     "",     07-08-2020/09:04:42.0   ,       MEAS;
                142606406,      "164",  398114.378325,  7607162.043921, 875.957701,     "",     07-08-2020/09:05:36.0   ,       MEAS;
                142606407,      "165",  398114.364310,  7607162.093980, 875.901464,     "",     07-08-2020/09:05:53.0   ,       MEAS;
                142606408,      "166",  398112.644743,  7607167.433556, 875.691026,     "",     07-08-2020/09:07:33.0   ,       MEAS;
                142606409,      "167",  398112.651436,  7607167.427565, 875.691211,     "",     07-08-2020/09:07:40.0   ,       MEAS;
                142606410,      "168",  398112.700967,  7607167.412977, 875.659875,     "",     07-08-2020/09:07:55.0   ,       MEAS;
                142606411,      "169",  398088.230296,  7607161.341689, 876.707684,     "",     07-08-2020/09:10:13.0   ,       MEAS;
                142606412,      "170",  398088.237728,  7607161.337774, 876.684710,     "",     07-08-2020/09:10:22.0   ,       MEAS;
                142606413,      "171",  398064.753071,  7607153.667026, 877.922832,     "",     07-08-2020/09:11:12.0   ,       MEAS;
                142606414,      "172",  398064.737493,  7607153.671493, 877.912320,     "",     07-08-2020/09:11:35.0   ,       MEAS;
                142606415,      "173",  398040.669191,  7607147.398505, 879.176468,     "",     07-08-2020/09:12:41.0   ,       MEAS;
                142606416,      "174",  398040.642897,  7607147.403319, 879.158283,     "",     07-08-2020/09:12:54.0   ,       MEAS;
                142606417,      "175",  398039.569238,  7607149.432684, 878.535519,     "",     07-08-2020/09:14:25.0   ,       MEAS;
                142606418,      "176",  398039.615814,  7607149.394941, 878.404575,     "",     07-08-2020/09:14:38.0   ,       MEAS;
                142606419,      "177",  398063.950509,  7607157.920282, 877.451020,     "",     07-08-2020/09:17:03.0   ,       MEAS;
                142606420,      "178",  398063.936502,  7607157.926202, 877.448528,     "",     07-08-2020/09:17:14.0   ,       MEAS;
                142606421,      "179",  398087.795171,  7607162.411788, 876.430638,     "",     07-08-2020/09:18:49.0   ,       MEAS;
                142606422,      "180",  398087.765931,  7607162.401600, 876.420075,     "",     07-08-2020/09:19:00.0   ,       MEAS;
                142606423,      "181",  398112.455333,  7607169.555353, 875.435757,     "",     07-08-2020/09:20:43.0   ,       MEAS;
                142606424,      "182",  398112.446337,  7607169.535528, 875.399138,     "",     07-08-2020/09:20:55.0   ,       MEAS;
                142606425,      "183",  398243.729300,  7607195.344659, 883.427486,     "",     07-08-2020/09:37:45.0   ,       MEAS;
                142606426,      "184",  398243.730442,  7607195.356421, 883.412054,     "",     07-08-2020/09:38:03.0   ,       MEAS;
                142606427,      "185",  398219.531207,  7607190.604004, 881.133087,     "",     07-08-2020/09:40:12.0   ,       MEAS;
                142606428,      "186",  398219.538870,  7607190.605133, 881.121327,     "",     07-08-2020/09:40:25.0   ,       MEAS;
                142606429,      "187",  398195.270629,  7607184.418395, 879.182939,     "",     07-08-2020/09:41:16.0   ,       MEAS;
                142606430,      "188",  398195.280451,  7607184.418857, 879.169249,     "",     07-08-2020/09:41:28.0   ,       MEAS;
                142606431,      "189",  398170.916475,  7607179.121691, 877.690063,     "",     07-08-2020/09:42:18.0   ,       MEAS;
                142606432,      "190",  398170.899553,  7607179.094968, 877.686400,     "",     07-08-2020/09:42:30.0   ,       MEAS;
                142606433,      "191",  398171.841040,  7607174.865892, 877.608314,     "",     07-08-2020/09:47:50.0   ,       MEAS;
                142606434,      "192",  398171.840457,  7607174.845924, 877.594380,     "",     07-08-2020/09:48:00.0   ,       MEAS;
                142606435,      "193",  398196.541503,  7607180.050693, 879.071178,     "",     07-08-2020/09:49:49.0   ,       MEAS;
                142606436,      "194",  398196.533437,  7607180.043653, 879.071061,     "",     07-08-2020/09:50:02.0   ,       MEAS;
                142606437,      "195",  398220.161851,  7607185.537466, 880.932582,     "",     07-08-2020/09:50:56.0   ,       MEAS;
                142606438,      "196",  398220.108905,  7607185.500551, 880.910220,     "",     07-08-2020/09:51:11.0   ,       MEAS;
                142606439,      "197",  398244.969505,  7607188.628832, 883.341780,     "",     07-08-2020/09:52:06.0   ,       MEAS;
                142606440,      "198",  398244.963453,  7607188.638409, 883.287029,     "",     07-08-2020/09:52:19.0   ,       MEAS;
                142606441,      "199",  398244.281483,  7607191.034645, 883.430638,     "",     07-08-2020/09:55:08.0   ,       MEAS;
                142606442,      "200",  398244.224924,  7607191.051897, 883.388128,     "",     07-08-2020/09:55:20.0   ,       MEAS;
                142606443,      "201",  398221.065532,  7607185.187925, 881.061430,     "",     07-08-2020/09:57:07.0   ,       MEAS;
                142606444,      "202",  398221.087912,  7607185.160632, 881.010600,     "",     07-08-2020/09:57:17.0   ,       MEAS;
                142606445,      "203",  398196.143009,  7607181.088872, 879.071567,     "",     07-08-2020/09:58:05.0   ,       MEAS;
                142606446,      "204",  398196.175838,  7607181.067723, 879.059586,     "",     07-08-2020/09:58:17.0   ,       MEAS;
                142606447,      "205",  398171.738121,  7607175.437798, 877.631926,     "",     07-08-2020/09:59:04.0   ,       MEAS;
                142606448,      "206",  398171.774527,  7607175.434236, 877.586295,     "",     07-08-2020/09:59:19.0   ,       MEAS;
                142606449,      "207",  398170.659598,  7607182.581577, 877.689550,     "",     07-08-2020/10:01:15.0   ,       MEAS;
                142606450,      "208",  398170.694271,  7607182.576531, 877.625690,     "",     07-08-2020/10:01:31.0   ,       MEAS;
                142606451,      "209",  398194.738447,  7607187.534233, 879.139128,     "",     07-08-2020/10:03:34.0   ,       MEAS;
                142606452,      "210",  398194.739202,  7607187.577289, 879.107777,     "",     07-08-2020/10:03:44.0   ,       MEAS;
                142606453,      "211",  398218.467193,  7607193.279016, 881.021758,     "",     07-08-2020/10:04:33.0   ,       MEAS;
                142606454,      "212",  398218.451302,  7607193.280349, 880.983171,     "",     07-08-2020/10:04:47.0   ,       MEAS;
                142606455,      "213",  398242.947780,  7607198.750181, 883.501848,     "",     07-08-2020/10:05:47.0   ,       MEAS;
                142606456,      "214",  398242.953021,  7607198.803709, 883.448993,     "",     07-08-2020/10:06:00.0   ,       MEAS;
                142606457,      "215",  398241.789775,  7607203.218636, 883.454878,     "",     07-08-2020/10:07:22.0   ,       MEAS;
                142606458,      "216",  398241.775522,  7607203.230653, 883.415274,     "",     07-08-2020/10:07:34.0   ,       MEAS;
                142606459,      "217",  398218.200253,  7607196.916840, 880.938835,     "",     07-08-2020/10:10:17.0   ,       MEAS;
                142606460,      "218",  398218.177629,  7607196.888898, 880.908929,     "",     07-08-2020/10:10:33.0   ,       MEAS;
                142606461,      "219",  398193.475217,  7607189.796159, 879.136646,     "",     07-08-2020/10:12:41.0   ,       MEAS;
                142606462,      "220",  398193.487650,  7607189.845339, 879.069858,     "",     07-08-2020/10:12:52.0   ,       MEAS;
                142606463,      "221",  398169.049734,  7607186.883400, 877.594973,     "",     07-08-2020/10:14:44.0   ,       MEAS;
                142606464,      "222",  398169.067124,  7607186.878554, 877.458971,     "",     07-08-2020/10:15:00.0   ,       MEAS;
                142606465,      "223",  398143.159019,  7607159.886216, 875.589915,     "",     07-08-2020/10:17:41.0   ,       MEAS;
                142606466,      "224",  398265.378415,  7607153.961668, 883.411495,     "",     07-08-2020/10:26:08.0   ,       MEAS;
                142606467,      "225",  398265.349647,  7607153.992217, 883.315370,     "",     07-08-2020/10:26:26.0   ,       MEAS;
                142606468,      "226",  398242.473502,  7607145.099450, 881.025075,     "",     07-08-2020/10:28:21.0   ,       MEAS;
                142606469,      "227",  398242.459566,  7607145.117048, 881.016741,     "",     07-08-2020/10:28:35.0   ,       MEAS;
                142606470,      "228",  398219.168009,  7607135.492565, 879.186486,     "",     07-08-2020/10:29:35.0   ,       MEAS;
                142606471,      "229",  398219.172389,  7607135.485572, 879.168092,     "",     07-08-2020/10:29:47.0   ,       MEAS;
                142606472,      "230",  398196.299301,  7607125.404936, 877.651983,     "",     07-08-2020/10:30:55.0   ,       MEAS;
                142606473,      "231",  398196.302071,  7607125.347415, 877.535731,     "",     07-08-2020/10:31:06.0   ,       MEAS;
                142606474,      "232",  398197.238032,  7607122.188088, 877.726388,     "",     07-08-2020/10:32:18.0   ,       MEAS;
                142606475,      "233",  398197.251379,  7607122.219357, 877.641233,     "",     07-08-2020/10:32:29.0   ,       MEAS;
                142606476,      "234",  398222.036123,  7607132.606464, 879.149524,     "",     07-08-2020/10:33:59.0   ,       MEAS;
                142606477,      "235",  398222.064489,  7607132.619200, 879.115541,     "",     07-08-2020/10:34:15.0   ,       MEAS;
                142606478,      "236",  398244.551195,  7607141.261690, 881.104813,     "",     07-08-2020/10:35:04.0   ,       MEAS;
                142606479,      "237",  398244.471318,  7607141.278159, 880.972712,     "",     07-08-2020/10:35:18.0   ,       MEAS;
                142606480,      "238",  398267.457446,  7607149.975053, 883.349443,     "",     07-08-2020/10:36:15.0   ,       MEAS;
                142606481,      "239",  398267.442734,  7607149.996463, 883.304834,     "",     07-08-2020/10:36:24.0   ,       MEAS;
                142606482,      "240",  398268.902719,  7607147.269154, 883.393234,     "",     07-08-2020/10:37:47.0   ,       MEAS;
                142606483,      "241",  398268.905047,  7607147.251561, 883.335575,     "",     07-08-2020/10:37:59.0   ,       MEAS;
                142606484,      "242",  398245.254411,  7607135.752674, 880.953006,     "",     07-08-2020/10:39:24.0   ,       MEAS;
                142606485,      "243",  398245.245056,  7607135.773753, 880.894564,     "",     07-08-2020/10:39:32.0   ,       MEAS;
                142606486,      "244",  398222.710147,  7607127.686195, 879.012434,     "",     07-08-2020/10:40:23.0   ,       MEAS;
                142606487,      "245",  398222.688495,  7607127.688016, 878.980929,     "",     07-08-2020/10:40:32.0   ,       MEAS;
                142606488,      "246",  398198.277535,  7607118.743876, 877.795729,     "",     07-08-2020/10:41:28.0   ,       MEAS;
                142606489,      "247",  398198.270017,  7607118.760197, 877.740428,     "",     07-08-2020/10:41:38.0   ,       MEAS;
                142606490,      "248",  398194.847078,  7607129.459440, 877.722551,     "",     07-08-2020/10:43:03.0   ,       MEAS;
                142606491,      "249",  398194.826826,  7607129.494984, 877.720458,     "",     07-08-2020/10:43:44.0   ,       MEAS;
                142606492,      "250",  398218.391298,  7607137.910677, 879.126157,     "",     07-08-2020/10:45:12.0   ,       MEAS;
                142606493,      "251",  398218.400286,  7607137.924566, 879.062680,     "",     07-08-2020/10:45:25.0   ,       MEAS;
                142606494,      "252",  398241.787973,  7607147.078556, 881.075894,     "",     07-08-2020/10:46:52.0   ,       MEAS;
                142606495,      "253",  398241.772666,  7607147.076571, 881.034433,     "",     07-08-2020/10:47:01.0   ,       MEAS;
                142606496,      "254",  398264.104370,  7607156.861520, 883.453353,     "",     07-08-2020/10:47:52.0   ,       MEAS;
                142606497,      "255",  398264.096051,  7607156.851596, 883.404477,     "",     07-08-2020/10:48:03.0   ,       MEAS;
                142606498,      "256",  398262.893358,  7607158.869943, 883.509912,     "",     07-08-2020/10:49:20.0   ,       MEAS;
                142606499,      "257",  398262.900902,  7607158.851719, 883.464952,     "",     07-08-2020/10:49:34.0   ,       MEAS;
                142606500,      "258",  398240.574292,  7607150.323638, 881.206965,     "",     07-08-2020/10:51:33.0   ,       MEAS;
                142606501,      "259",  398240.570180,  7607150.323251, 881.173272,     "",     07-08-2020/10:51:45.0   ,       MEAS;
                142606502,      "260",  398215.835266,  7607142.585098, 879.179145,     "",     07-08-2020/10:52:27.0   ,       MEAS;
                142606503,      "261",  398215.860090,  7607142.601119, 879.118715,     "",     07-08-2020/10:52:39.0   ,       MEAS;
                142606504,      "262",  398193.077854,  7607133.594953, 877.785005,     "",     07-08-2020/10:53:20.0   ,       MEAS;
                142606505,      "263",  398193.036984,  7607133.574037, 877.637120,     "",     07-08-2020/10:53:33.0   ,       MEAS;
                142606340,      "101",  398156.000000,  7607168.000000, 880.000000,     "",     07-08-2020/06:58:48.0   ,       FIX;
                142606339,      "TS2",  398141.000000,  7607134.000000, 877.000000,     "",     07-08-2020/06:54:32.0   ,       FIX;

