EP07
        POINTS (PointNo, PointID, East, North, Elevation, Code, Date, CLASS)
                25165915,       "129",  419469.825856,  7624318.886631, 615.0667                                                                                        99,     "--",   01-08-2020/03:16:05.0   ,       MEAS;
                25165918,       "130",  419483.475440,  7624296.761485, 616.6190                                                                                        03,     "--",   01-08-2020/03:16:48.0   ,       MEAS;
                25165921,       "131",  419483.472625,  7624296.801919, 616.5216                                                                                        71,     "--",   01-08-2020/03:17:01.0   ,       MEAS;
                25165924,       "132",  419499.016887,  7624276.641123, 617.3893                                                                                        61,     "--",   01-08-2020/03:17:53.0   ,       MEAS;
                25165927,       "133",  419499.039582,  7624276.553204, 617.3060                                                                                        84,     "--",   01-08-2020/03:18:06.0   ,       MEAS;
                25165930,       "134",  419489.719180,  7624273.429877, 617.2768                                                                                        53,     "--",   01-08-2020/03:20:10.0   ,       MEAS;
                25165933,       "135",  419489.680332,  7624273.450426, 617.1765                                                                                        62,     "--",   01-08-2020/03:20:26.0   ,       MEAS;
                25165936,       "136",  419482.723798,  7624295.516005, 616.7177                                                                                        27,     "--",   01-08-2020/03:22:05.0   ,       MEAS;
                25165939,       "137",  419482.750581,  7624295.498930, 616.5946                                                                                        70,     "--",   01-08-2020/03:22:24.0   ,       MEAS;
                25165942,       "138",  419471.557293,  7624318.656203, 615.1887                                                                                        42,     "--",   01-08-2020/03:23:41.0   ,       MEAS;
                25165945,       "139",  419471.555988,  7624318.651580, 615.1285                                                                                        37,     "--",   01-08-2020/03:23:56.0   ,       MEAS;
                25165948,       "140",  419460.328219,  7624340.428002, 613.5029                                                                                        66,     "--",   01-08-2020/03:24:55.0   ,       MEAS;
                25165951,       "141",  419460.340764,  7624340.441481, 613.4272                                                                                        29,     "--",   01-08-2020/03:25:09.0   ,       MEAS;
                25165954,       "142",  419548.898707,  7624291.681254, 614.6287                                                                                        52,     "--",   01-08-2020/03:32:19.0   ,       MEAS;
                25165957,       "143",  419548.825684,  7624291.685241, 614.5958                                                                                        82,     "--",   01-08-2020/03:32:44.0   ,       MEAS;
                25165960,       "144",  419540.953446,  7624316.669443, 614.4885                                                                                        42,     "--",   01-08-2020/03:33:55.0   ,       MEAS;
                25165963,       "145",  419540.944272,  7624316.674396, 614.4478                                                                                        76,     "--",   01-08-2020/03:34:07.0   ,       MEAS;
                25165966,       "146",  419533.930521,  7624336.030236, 613.9731                                                                                        21,     "--",   01-08-2020/03:34:57.0   ,       MEAS;
                25165969,       "147",  419533.962483,  7624336.047493, 613.7586                                                                                        12,     "--",   01-08-2020/03:35:21.0   ,       MEAS;
                25165972,       "148",  419525.855358,  7624360.147519, 612.3210                                                                                        78,     "--",   01-08-2020/03:36:10.0   ,       MEAS;
                25165975,       "149",  419525.779182,  7624360.077619, 612.3034                                                                                        40,     "--",   01-08-2020/03:36:30.0   ,       MEAS;
                25165978,       "150",  419519.246785,  7624358.061569, 612.2836                                                                                        47,     "--",   01-08-2020/03:37:38.0   ,       MEAS;
                25165981,       "151",  419519.252523,  7624358.108727, 612.1885                                                                                        54,     "--",   01-08-2020/03:37:50.0   ,       MEAS;
                25165984,       "152",  419525.842428,  7624331.404026, 614.2028                                                                                        68,     "--",   01-08-2020/03:39:03.0   ,       MEAS;
                25165987,       "153",  419525.879554,  7624331.408008, 614.1350                                                                                        17,     "--",   01-08-2020/03:39:17.0   ,       MEAS;
                25165990,       "154",  419526.060845,  7624303.689528, 615.5476                                                                                        90,     "--",   01-08-2020/03:40:17.0   ,       MEAS;
                25165993,       "155",  419526.081397,  7624303.784626, 615.4417                                                                                        23,     "--",   01-08-2020/03:40:35.0   ,       MEAS;
                25165996,       "156",  419532.706490,  7624280.908150, 615.6461                                                                                        68,     "--",   01-08-2020/03:41:20.0   ,       MEAS;
                25165999,       "157",  419532.698117,  7624280.918177, 615.5948                                                                                        66,     "--",   01-08-2020/03:41:34.0   ,       MEAS;
                25166002,       "158",  419522.300493,  7624279.999990, 615.8418                                                                                        56,     "--",   01-08-2020/03:42:44.0   ,       MEAS;
                25166005,       "159",  419522.258872,  7624279.963816, 615.7834                                                                                        80,     "--",   01-08-2020/03:42:58.0   ,       MEAS;
                25166008,       "160",  419515.684240,  7624300.673898, 615.8399                                                                                        50,     "--",   01-08-2020/03:44:08.0   ,       MEAS;
                25166011,       "161",  419515.676862,  7624300.665260, 615.7090                                                                                        14,     "--",   01-08-2020/03:44:25.0   ,       MEAS;
                25166014,       "162",  419512.177084,  7624324.907649, 614.6616                                                                                        57,     "--",   01-08-2020/03:45:16.0   ,       MEAS;
                25166017,       "163",  419512.172714,  7624324.911220, 614.6152                                                                                        43,     "--",   01-08-2020/03:45:28.0   ,       MEAS;
                25166020,       "164",  419508.296676,  7624351.640250, 612.8798                                                                                        98,     "--",   01-08-2020/03:46:19.0   ,       MEAS;
                25166023,       "165",  419508.327161,  7624351.632171, 612.7878                                                                                        90,     "--",   01-08-2020/03:46:31.0   ,       MEAS;
                25166026,       "166",  419502.758345,  7624350.289592, 613.0308                                                                                        33,     "--",   01-08-2020/03:47:23.0   ,       MEAS;
                25166029,       "167",  419502.745736,  7624350.289880, 612.9168                                                                                        91,     "--",   01-08-2020/03:47:37.0   ,       MEAS;
                25166032,       "168",  419511.629918,  7624326.787021, 614.4531                                                                                        05,     "--",   01-08-2020/03:48:56.0   ,       MEAS;
                25166035,       "169",  419511.695001,  7624326.737270, 614.4005                                                                                        95,     "--",   01-08-2020/03:49:11.0   ,       MEAS;
                25166038,       "170",  419518.917640,  7624303.080544, 615.7210                                                                                        70,     "--",   01-08-2020/03:50:01.0   ,       MEAS;
                25166041,       "171",  419518.908911,  7624303.091099, 615.6096                                                                                        40,     "--",   01-08-2020/03:50:19.0   ,       MEAS;
                25166044,       "172",  419528.086683,  7624281.254201, 615.8595                                                                                        66,     "--",   01-08-2020/03:51:09.0   ,       MEAS;
                25166047,       "173",  419528.046596,  7624281.218155, 615.7835                                                                                        92,     "--",   01-08-2020/03:51:33.0   ,       MEAS;
                25166050,       "174",  419509.312234,  7624272.357060, 615.8453                                                                                        27,     "--",   01-08-2020/03:53:03.0   ,       MEAS;
                25166053,       "175",  419509.313161,  7624272.284134, 615.8427                                                                                        47,     "--",   01-08-2020/03:53:44.0   ,       MEAS;
                25166056,       "176",  419504.601220,  7624297.410913, 616.2683                                                                                        10,     "--",   01-08-2020/03:54:38.0   ,       MEAS;
                25166059,       "177",  419504.543827,  7624297.342916, 616.2088                                                                                        18,     "--",   01-08-2020/03:54:55.0   ,       MEAS;
                25166062,       "178",  419499.813971,  7624321.626049, 614.9369                                                                                        10,     "--",   01-08-2020/03:55:42.0   ,       MEAS;
                25166065,       "179",  419499.811671,  7624321.619395, 614.8965                                                                                        34,     "--",   01-08-2020/03:55:57.0   ,       MEAS;
                25166068,       "180",  419494.568024,  7624346.363984, 613.2964                                                                                        68,     "--",   01-08-2020/03:56:51.0   ,       MEAS;
                25166071,       "181",  419494.537862,  7624346.380242, 613.1492                                                                                        75,     "--",   01-08-2020/03:57:06.0   ,       MEAS;
                25166074,       "182",  419401.878965,  7624465.299467, 622.4999                                                                                        18,     "--",   01-08-2020/04:03:56.0   ,       MEAS;
                25166077,       "183",  419401.861280,  7624465.306063, 622.4739                                                                                        00,     "--",   01-08-2020/04:04:24.0   ,       MEAS;
                25166080,       "184",  419412.434421,  7624439.373071, 619.5709                                                                                        40,     "--",   01-08-2020/04:05:39.0   ,       MEAS;
                25166083,       "185",  419412.449945,  7624439.403869, 619.5253                                                                                        22,     "--",   01-08-2020/04:05:57.0   ,       MEAS;
                25166086,       "186",  419423.707102,  7624415.921103, 616.3973                                                                                        98,     "--",   01-08-2020/04:06:48.0   ,       MEAS;
                25166089,       "187",  419423.752804,  7624415.869673, 616.2294                                                                                        81,     "--",   01-08-2020/04:07:12.0   ,       MEAS;
                25166092,       "188",  419435.982556,  7624394.205880, 613.9228                                                                                        61,     "--",   01-08-2020/04:08:02.0   ,       MEAS;
                25166095,       "189",  419435.915412,  7624394.184992, 613.9349                                                                                        68,     "--",   01-08-2020/04:08:20.0   ,       MEAS;
                25166098,       "190",  419435.443265,  7624393.345128, 613.7527                                                                                        02,     "--",   01-08-2020/04:09:04.0   ,       MEAS;
                25166101,       "191",  419435.483565,  7624393.383660, 613.7071                                                                                        76,     "--",   01-08-2020/04:09:47.0   ,       MEAS;
                25166104,       "192",  419422.795830,  7624414.602453, 616.2361                                                                                        50,     "--",   01-08-2020/04:10:54.0   ,       MEAS;
                25166107,       "193",  419422.713047,  7624414.550640, 616.0779                                                                                        95,     "--",   01-08-2020/04:11:26.0   ,       MEAS;
                25166110,       "194",  419410.131223,  7624437.444965, 619.3990                                                                                        85,     "--",   01-08-2020/04:12:15.0   ,       MEAS;
                25166113,       "195",  419410.170414,  7624437.423181, 619.2878                                                                                        13,     "--",   01-08-2020/04:12:30.0   ,       MEAS;
                25166116,       "196",  419393.608483,  7624459.751125, 621.8779                                                                                        24,     "--",   01-08-2020/04:13:22.0   ,       MEAS;
                25166119,       "197",  419393.665464,  7624459.699321, 621.6878                                                                                        73,     "--",   01-08-2020/04:13:51.0   ,       MEAS;
                25166120,       "198",  419392.122412,  7624459.075650, 622.0270                                                                                        19,     "",     01-08-2020/04:13:22.0   ,       MEAS;
                25166121,       "199",  419392.106638,  7624459.021560, 621.9059                                                                                        61,     "",     01-08-2020/04:13:44.0   ,       MEAS;
                25166122,       "200",  419405.462947,  7624435.889510, 619.8726                                                                                        05,     "",     01-08-2020/04:14:27.0   ,       MEAS;
                25166123,       "201",  419405.431749,  7624435.927961, 619.8348                                                                                        77,     "",     01-08-2020/04:14:44.0   ,       MEAS;
                25166124,       "202",  419418.746017,  7624413.101726, 615.5386                                                                                        16,     "",     01-08-2020/04:15:34.0   ,       MEAS;
                25166125,       "203",  419418.729903,  7624413.180137, 615.5270                                                                                        70,     "",     01-08-2020/04:15:54.0   ,       MEAS;
                25166126,       "204",  419431.493735,  7624391.911027, 613.7515                                                                                        26,     "",     01-08-2020/04:16:38.0   ,       MEAS;
                25166127,       "205",  419431.505379,  7624391.872829, 613.6881                                                                                        44,     "",     01-08-2020/04:17:09.0   ,       MEAS;
                25166128,       "206",  419427.630045,  7624389.837058, 613.6029                                                                                        87,     "",     01-08-2020/04:17:43.0   ,       MEAS;
                25166129,       "207",  419427.596250,  7624389.822157, 613.5413                                                                                        34,     "",     01-08-2020/04:18:05.0   ,       MEAS;
                25166130,       "208",  419417.392553,  7624412.970441, 615.3823                                                                                        41,     "",     01-08-2020/04:18:54.0   ,       MEAS;
                25166131,       "209",  419417.398808,  7624413.048699, 615.3492                                                                                        43,     "",     01-08-2020/04:19:09.0   ,       MEAS;
                25166132,       "210",  419404.343849,  7624434.923391, 619.8600                                                                                        36,     "",     01-08-2020/04:20:00.0   ,       MEAS;
                25166133,       "211",  419404.413245,  7624434.878928, 619.6579                                                                                        26,     "",     01-08-2020/04:20:22.0   ,       MEAS;
                25166134,       "212",  419391.948378,  7624459.418393, 622.0085                                                                                        93,     "",     01-08-2020/04:21:18.0   ,       MEAS;
                25166135,       "213",  419391.974517,  7624459.407772, 621.9140                                                                                        55,     "",     01-08-2020/04:21:40.0   ,       MEAS;
                25166136,       "214",  419383.636294,  7624454.215954, 621.9880                                                                                        89,     "",     01-08-2020/04:22:41.0   ,       MEAS;
                25166137,       "215",  419383.642383,  7624454.140272, 621.8903                                                                                        26,     "",     01-08-2020/04:23:09.0   ,       MEAS;
                25166138,       "216",  419396.688717,  7624432.318982, 620.4793                                                                                        85,     "",     01-08-2020/04:24:26.0   ,       MEAS;
                25166139,       "217",  419396.651802,  7624432.361715, 620.4191                                                                                        82,     "",     01-08-2020/04:24:50.0   ,       MEAS;
                25166140,       "218",  419405.774278,  7624404.828579, 615.0386                                                                                        12,     "",     01-08-2020/04:26:07.0   ,       MEAS;
                25166141,       "219",  419405.694233,  7624404.978193, 614.9414                                                                                        41,     "",     01-08-2020/04:26:32.0   ,       MEAS;
                25166142,       "220",  419419.746624,  7624384.367507, 613.5745                                                                                        57,     "",     01-08-2020/04:27:37.0   ,       MEAS;
                25166143,       "221",  419419.657554,  7624384.416973, 613.5332                                                                                        47,     "",     01-08-2020/04:27:52.0   ,       MEAS;
                25166144,       "222",  419434.296334,  7624383.180686, 613.2036                                                                                        40,     "",     01-08-2020/04:29:25.0   ,       MEAS;
                25165828,       "101",  419446.000000,  7624344.000000, 612.0000                                                                                        00,     "",     01-08-2020/02:45:23.0   ,       FIX;
                25165827,       "TS2",  419480.000000,  7624351.000000, 613.0000                                                                                        00,     "",     01-08-2020/02:41:54.0   ,       FIX;

