IDEX

HEADER
        VERSION 1.20
        SYSTEM  "TS02power-7\""
        UNITS
                ANGULAR DMS
                LINEAR  METRE
                TEMP    CELSIUS
                PRESS   HPA
                TIME    DMY
        END UNITS
        PROJECT
                NAME    "E16"
                OPERATOR        "JS"
                CREATION_DATE   13-04-2022/09:12:19.0
        END PROJECT
END HEADER
DATABASE
        POINTS (PointNo, PointID, East, North, Elevation, Code, Date, CLASS)
                25165928,       "97",   427225.914537,  7675456.509074, 315.312866,     "",     13-04-2022/12:28:04.0   ,       MEAS;
                25165929,       "98",   427234.852884,  7675452.554729, 315.135025,     "",     13-04-2022/12:29:54.0   ,       MEAS;
                25165930,       "99",   427234.814903,  7675452.477931, 315.112209,     "",     13-04-2022/12:30:10.0   ,       MEAS;
                25165931,       "100",  427240.552583,  7675466.522239, 315.411349,     "",     13-04-2022/12:30:51.0   ,       MEAS;
                25165932,       "901",  427240.504628,  7675466.553508, 315.381530,     "",     13-04-2022/12:31:04.0   ,       MEAS;
                25165933,       "102",  427255.112123,  7675493.680212, 315.386377,     "",     13-04-2022/12:32:33.0   ,       MEAS;
                25165934,       "103",  427255.172635,  7675493.709197, 315.347358,     "",     13-04-2022/12:32:43.0   ,       MEAS;
                25165935,       "104",  427264.243847,  7675514.364143, 315.666053,     "",     13-04-2022/12:34:24.0   ,       MEAS;
                25165936,       "105",  427264.230746,  7675514.287858, 315.591526,     "",     13-04-2022/12:34:37.0   ,       MEAS;
                25165937,       "106",  427283.737921,  7675509.261012, 315.212639,     "",     13-04-2022/12:35:34.0   ,       MEAS;
                25165938,       "107",  427283.744387,  7675509.170752, 315.198779,     "",     13-04-2022/12:35:46.0   ,       MEAS;
                25165939,       "108",  427282.085323,  7675484.051774, 314.835722,     "",     13-04-2022/12:36:49.0   ,       MEAS;
                25165940,       "109",  427282.059626,  7675484.001105, 314.738433,     "",     13-04-2022/12:37:04.0   ,       MEAS;
                25165941,       "110",  427277.296560,  7675457.468661, 314.265457,     "",     13-04-2022/12:37:57.0   ,       MEAS;
                25165942,       "111",  427277.350531,  7675457.528185, 314.223829,     "",     13-04-2022/12:38:08.0   ,       MEAS;
                25165943,       "112",  427276.324387,  7675431.799794, 314.110576,     "",     13-04-2022/12:39:03.0   ,       MEAS;
                25165944,       "113",  427276.335971,  7675431.757509, 314.049108,     "",     13-04-2022/12:39:15.0   ,       MEAS;
                25165945,       "114",  427282.463569,  7675430.857592, 313.919618,     "",     13-04-2022/12:39:52.0   ,       MEAS;
                25165946,       "115",  427282.430593,  7675430.864055, 313.812200,     "",     13-04-2022/12:40:07.0   ,       MEAS;
                25165947,       "116",  427286.043657,  7675455.603386, 314.036217,     "",     13-04-2022/12:41:04.0   ,       MEAS;
                25165948,       "117",  427286.056530,  7675455.669255, 313.957460,     "",     13-04-2022/12:41:25.0   ,       MEAS;
                25165949,       "118",  427291.809361,  7675480.287428, 314.516737,     "",     13-04-2022/12:42:12.0   ,       MEAS;
                25165950,       "119",  427291.819444,  7675480.290273, 314.485552,     "",     13-04-2022/12:42:29.0   ,       MEAS;
                25165951,       "120",  427295.336744,  7675504.432219, 314.863890,     "",     13-04-2022/12:43:25.0   ,       MEAS;
                25165952,       "121",  427295.335338,  7675504.362986, 314.809798,     "",     13-04-2022/12:43:35.0   ,       MEAS;
                25165828,       "101",  427349.000000,  7675530.000000, 314.000000,     "",     13-04-2022/09:24:59.0   ,       FIX;
                25165827,       "TS1",  427329.000000,  7675579.000000, 315.000000,     "",     13-04-2022/09:19:02.0   ,       FIX;
                THEMINFO (PointNo, PointID, Attribute, Value)
                END THEMINFO
                ANNOTATIONS (PointNo, PointID, Annotation)
                END ANNOTATIONS
        END POINTS
END DATABASE
METEO
        ELEMENTS (StnNo, StnID, Date, DryTemp, AtmPress, RefCoeff)
                25165827,       "TS1",  13-04-2022/09:12:20.0,  12.000000,     1013.250000,     0.130000;
        END ELEMENTS
END METEO
THEODOLITE
        INSTRUMENTS (Name, TheoNo, EDMNo, V_TYPE)
                "TS02power-7\"",        1310809,        0,      ZENITH;
        END INSTRUMENTS
        CONFIGS (CfgNo, InstrName, Date, AddConst)
                1,      "TS02power-7\"",        13-04-2022/09:25:00.0,  0.000000;
        END CONFIGS
        SETUP
                STN_NO  25165827
                STN_ID  "TS1"
                INST_HT 1.600000;
        END SETUP
        SLOPE (TgtNo, TgtID, CfgNo, Hz, Vz, SDist, RefHt, Date, Ppm, ApplType, Flags)
                25165829,       "101",  1,      353.082860,     90.402210,     54.999800,       2.040000,       13-04-2022/09:25:00.0,  0.000000,       107,   00001110;
                25165832,       "1",    1,      326.505240,     90.015230,     88.906700,       2.040000,       13-04-2022/09:37:39.0,  0.000000,       107,   00001110;
                25165833,       "2",    1,      326.505910,     90.042190,     88.800100,       2.040000,       13-04-2022/09:38:14.0,  0.000000,       107,   00001110;
                25165834,       "3",    1,      319.091840,     90.043840,     68.544400,       2.040000,       13-04-2022/09:39:12.0,  0.000000,       107,   00001110;
                25165835,       "4",    1,      319.082650,     90.093290,     68.459100,       2.040000,       13-04-2022/09:39:57.0,  0.000000,       107,   00001110;
                25165836,       "5",    1,      303.305070,     90.133050,     49.858500,       2.040000,       13-04-2022/09:41:17.0,  0.000000,       107,   00001110;
                25165837,       "6",    1,      303.282340,     90.165770,     49.815100,       2.040000,       13-04-2022/09:41:56.0,  0.000000,       107,   00001110;
                25165838,       "7",    1,      273.420120,     90.291360,     37.995000,       2.040000,       13-04-2022/09:43:40.0,  0.000000,       107,   00001110;
                25165839,       "8",    1,      273.441000,     90.343740,     37.936600,       2.040000,       13-04-2022/09:43:56.0,  0.000000,       107,   00001110;
                25165840,       "9",    1,      272.595040,     90.240600,     31.868900,       2.040000,       13-04-2022/09:45:20.0,  0.000000,       107,   00001110;
                25165841,       "10",   1,      272.594850,     90.282460,     31.939400,       2.040000,       13-04-2022/09:45:42.0,  0.000000,       107,   00001110;
                25165842,       "11",   1,      303.112660,     90.110370,     45.309200,       2.040000,       13-04-2022/09:46:59.0,  0.000000,       107,   00001110;
                25165843,       "12",   1,      303.081350,     90.124940,     45.251100,       2.040000,       13-04-2022/09:47:14.0,  0.000000,       107,   00001110;
                25165844,       "13",   1,      317.384560,     90.031770,     64.635100,       2.040000,       13-04-2022/09:48:06.0,  0.000000,       107,   00001110;
                25165845,       "14",   1,      317.355810,     90.054560,     64.584200,       2.040000,       13-04-2022/09:48:19.0,  0.000000,       107,   00001110;
                25165846,       "15",   1,      325.345590,     90.061280,     86.886200,       2.040000,       13-04-2022/09:51:05.0,  0.000000,       107,   00001110;
                25165847,       "16",   1,      325.334480,     90.061520,     86.781300,       2.040000,       13-04-2022/09:52:11.0,  0.000000,       107,   00001110;
                25165848,       "17",   1,      329.160790,     90.021420,     86.614400,       2.040000,       13-04-2022/09:55:20.0,  0.000000,       107,   00001110;
                25165849,       "18",   1,      329.151410,     90.030520,     86.606500,       2.040000,       13-04-2022/09:55:42.0,  0.000000,       107,   00001110;
                25165850,       "19",   1,      323.452870,     89.582250,     64.991800,       2.040000,       13-04-2022/09:56:37.0,  0.000000,       107,   00001110;
                25165851,       "20",   1,      323.451810,     89.595860,     64.988100,       2.040000,       13-04-2022/09:57:07.0,  0.000000,       107,   00001110;
                25165852,       "21",   1,      309.212800,     90.054550,     42.920900,       2.040000,       13-04-2022/09:58:22.0,  0.000000,       107,   00001110;
                25165853,       "22",   1,      309.212350,     90.075380,     42.980500,       2.040000,       13-04-2022/09:58:37.0,  0.000000,       107,   00001110;
                25165854,       "23",   1,      278.534730,     90.203290,     27.763900,       2.040000,       13-04-2022/10:00:58.0,  0.000000,       107,   00001110;
                25165855,       "24",   1,      278.571640,     90.231080,     27.751100,       2.040000,       13-04-2022/10:01:23.0,  0.000000,       107,   00001110;
                25165856,       "25",   1,      280.044370,     90.012720,     21.156600,       2.040000,       13-04-2022/10:02:53.0,  0.000000,       107,   00001110;
                25165857,       "26",   1,      280.033320,     90.132390,     21.191000,       2.040000,       13-04-2022/10:03:26.0,  0.000000,       107,   00001110;
                25165858,       "27",   1,      315.434150,     89.562500,     39.366800,       2.040000,       13-04-2022/10:04:22.0,  0.000000,       107,   00001110;
                25165859,       "28",   1,      315.414330,     90.002700,     39.332400,       2.040000,       13-04-2022/10:04:34.0,  0.000000,       107,   00001110;
                25165860,       "29",   1,      327.400720,     89.534550,     62.293600,       2.040000,       13-04-2022/10:06:12.0,  0.000000,       107,   00001110;
                25165861,       "30",   1,      327.405870,     89.561390,     62.341400,       2.040000,       13-04-2022/10:06:26.0,  0.000000,       107,   00001110;
                25165862,       "31",   1,      333.480930,     90.001410,     85.091900,       2.040000,       13-04-2022/10:10:49.0,  0.000000,       107,   00001110;
                25165863,       "32",   1,      333.492150,     90.015560,     85.061000,       2.040000,       13-04-2022/10:11:04.0,  0.000000,       107,   00001110;
                25165864,       "33",   1,      338.450610,     89.545810,     83.073700,       2.040000,       13-04-2022/10:13:58.0,  0.000000,       107,   00001110;
                25165865,       "34",   1,      338.450550,     89.545780,     83.054400,       2.040000,       13-04-2022/10:14:39.0,  0.000000,       107,   00001110;
                25165866,       "35",   1,      335.091280,     89.565800,     61.037300,       2.040000,       13-04-2022/10:17:06.0,  0.000000,       107,   00001110;
                25165867,       "36",   1,      335.085140,     89.575540,     60.972900,       2.040000,       13-04-2022/10:17:25.0,  0.000000,       107,   00001110;
                25165868,       "37",   1,      325.391530,     89.404140,     38.535000,       2.040000,       13-04-2022/10:20:25.0,  0.000000,       107,   00001110;
                25165869,       "38",   1,      325.320110,     89.423050,     38.463300,       2.040000,       13-04-2022/10:21:01.0,  0.000000,       107,   00001110;
                25165870,       "39",   1,      286.425420,     89.345850,     17.452100,       2.040000,       13-04-2022/10:24:20.0,  0.000000,       107,   00001110;
                25165871,       "40",   1,      286.305150,     89.435930,     17.385400,       2.040000,       13-04-2022/10:24:32.0,  0.000000,       107,   00001110;
                25165872,       "41",   1,      25.031900,      89.451210,     114.654200,      2.040000,       13-04-2022/10:52:58.0,  0.000000,       107,   00001110;
                25165873,       "42",   1,      25.023140,      89.463520,     114.603000,      2.040000,       13-04-2022/10:53:48.0,  0.000000,       107,   00001110;
                25165874,       "43",   1,      32.421110,      89.254830,     97.938900,       2.040000,       13-04-2022/10:56:55.0,  0.000000,       107,   00001110;
                25165875,       "44",   1,      32.432060,      89.262410,     97.900600,       2.040000,       13-04-2022/10:57:27.0,  0.000000,       107,   00001110;
                25165876,       "45",   1,      43.294920,      88.594740,     82.212100,       2.040000,       13-04-2022/10:58:45.0,  0.000000,       107,   00001110;
                25165877,       "46",   1,      43.293880,      89.033180,     82.227900,       2.040000,       13-04-2022/10:59:12.0,  0.000000,       107,   00001110;
                25165878,       "47",   1,      63.003850,      88.330830,     60.216600,       2.040000,       13-04-2022/11:02:26.0,  0.000000,       107,   00001110;
                25165879,       "48",   1,      63.004790,      88.370960,     60.157800,       2.040000,       13-04-2022/11:03:12.0,  0.000000,       107,   00001110;
                25165880,       "49",   1,      61.214810,      88.303050,     56.393800,       2.040000,       13-04-2022/11:05:37.0,  0.000000,       107,   00001110;
                25165881,       "50",   1,      61.240920,      88.342210,     56.266100,       2.040000,       13-04-2022/11:06:09.0,  0.000000,       107,   00001110;
                25165882,       "51",   1,      36.270700,      89.000910,     69.849700,       2.040000,       13-04-2022/11:07:45.0,  0.000000,       107,   00001110;
                25165883,       "52",   1,      36.261010,      89.031050,     69.842100,       2.040000,       13-04-2022/11:08:12.0,  0.000000,       107,   00001110;
                25165884,       "53",   1,      24.260660,      89.241650,     85.748300,       2.040000,       13-04-2022/11:09:27.0,  0.000000,       107,   00001110;
                25165885,       "54",   1,      24.260010,      89.290940,     85.735500,       2.040000,       13-04-2022/11:09:48.0,  0.000000,       107,   00001110;
                25165886,       "55",   1,      16.004390,      89.465090,     106.050500,      2.040000,       13-04-2022/11:13:24.0,  0.000000,       107,   00001110;
                25165887,       "56",   1,      15.591390,      89.513030,     105.948000,      2.040000,       13-04-2022/11:13:54.0,  0.000000,       107,   00001110;
                25165888,       "57",   1,      7.093580,       89.454120,     98.731600,       2.040000,       13-04-2022/11:16:33.0,  0.000000,       107,   00001110;
                25165889,       "58",   1,      7.090830,       89.492420,     98.637500,       2.040000,       13-04-2022/11:16:52.0,  0.000000,       107,   00001110;
                25165890,       "59",   1,      14.023420,      89.272890,     77.642600,       2.040000,       13-04-2022/11:18:49.0,  0.000000,       107,   00001110;
                25165891,       "60",   1,      13.562490,      89.314740,     77.666800,       2.040000,       13-04-2022/11:19:17.0,  0.000000,       107,   00001110;
                25165892,       "61",   1,      26.521880,      88.523080,     58.011200,       2.040000,       13-04-2022/11:21:22.0,  0.000000,       107,   00001110;
                25165893,       "62",   1,      26.532540,      88.591750,     57.953400,       2.040000,       13-04-2022/11:21:50.0,  0.000000,       107,   00001110;
                25165894,       "63",   1,      51.445670,      88.302390,     42.728000,       2.040000,       13-04-2022/11:29:48.0,  0.000000,       107,   00001110;
                25165895,       "64",   1,      51.374900,      88.401690,     42.594600,       2.040000,       13-04-2022/11:30:11.0,  0.000000,       107,   00001110;
                25165896,       "65",   1,      45.280350,      88.224630,     33.924200,       2.040000,       13-04-2022/11:32:19.0,  0.000000,       107,   00001110;
                25165897,       "66",   1,      45.195940,      88.282960,     33.952400,       2.040000,       13-04-2022/11:32:40.0,  0.000000,       107,   00001110;
                25165898,       "67",   1,      18.132010,      88.562930,     50.534400,       2.040000,       13-04-2022/11:34:04.0,  0.000000,       107,   00001110;
                25165899,       "68",   1,      18.111610,      89.050820,     50.455900,       2.040000,       13-04-2022/11:34:15.0,  0.000000,       107,   00001110;
                25165900,       "69",   1,      9.174590,       89.302920,     73.503400,       2.040000,       13-04-2022/11:35:41.0,  0.000000,       107,   00001110;
                25165901,       "70",   1,      9.180710,       89.325480,     73.481500,       2.040000,       13-04-2022/11:36:03.0,  0.000000,       107,   00001110;
                25165902,       "71",   1,      4.403240,       89.455800,     96.564000,       2.040000,       13-04-2022/11:39:33.0,  0.000000,       107,   00001110;
                25165903,       "72",   1,      4.400080,       89.482890,     96.549500,       2.040000,       13-04-2022/11:39:52.0,  0.000000,       107,   00001110;
                25165904,       "73",   1,      2.032830,       89.471530,     96.338600,       2.040000,       13-04-2022/11:44:46.0,  0.000000,       107,   00001110;
                25165905,       "74",   1,      2.010270,       89.491270,     96.220900,       2.040000,       13-04-2022/11:45:02.0,  0.000000,       107,   00001110;
                25165906,       "75",   1,      6.214030,       89.281980,     71.787500,       2.040000,       13-04-2022/11:47:40.0,  0.000000,       107,   00001110;
                25165907,       "76",   1,      6.241960,       89.332560,     71.717700,       2.040000,       13-04-2022/11:47:57.0,  0.000000,       107,   00001110;
                25165908,       "77",   1,      14.572350,      88.551780,     48.869800,       2.040000,       13-04-2022/11:50:18.0,  0.000000,       107,   00001110;
                25165909,       "78",   1,      15.005550,      89.070320,     48.836500,       2.040000,       13-04-2022/11:50:30.0,  0.000000,       107,   00001110;
                25165910,       "79",   1,      37.012740,      88.153760,     27.871900,       2.040000,       13-04-2022/11:53:23.0,  0.000000,       107,   00001110;
                25165911,       "80",   1,      37.131090,      88.212970,     27.835900,       2.040000,       13-04-2022/11:53:38.0,  0.000000,       107,   00001110;
                25165912,       "81",   1,      137.083370,     89.371910,     176.343800,      2.040000,       13-04-2022/12:10:54.0,  0.000000,       107,   00001110;
                25165913,       "82",   1,      137.093840,     89.385320,     176.366500,      2.040000,       13-04-2022/12:11:24.0,  0.000000,       107,   00001110;
                25165914,       "83",   1,      134.043980,     89.304170,     151.190200,      2.040000,       13-04-2022/12:12:48.0,  0.000000,       107,   00001110;
                25165915,       "84",   1,      134.020170,     89.314150,     151.174100,      2.040000,       13-04-2022/12:14:01.0,  0.000000,       107,   00001110;
                25165916,       "85",   1,      130.513110,     89.253470,     133.344200,      2.040000,       13-04-2022/12:17:45.0,  0.000000,       107,   00001110;
                25165917,       "86",   1,      130.510080,     89.260140,     133.276600,      2.040000,       13-04-2022/12:20:28.0,  0.000000,       107,   00001110;
                25165918,       "87",   1,      130.513430,     89.264270,     133.260800,      2.040000,       13-04-2022/12:20:47.0,  0.000000,       107,   00001110;
