3EP01
        POINTS (PointNo, PointID, East, North, Elevation, Code, Date, CLASS)
                276824158,      "130",  398063.606284,  7607168.187878, 876.710750,     "0",    03-02-2021/02:08:37.0   ,       MEAS;
                276824161,      "131",  398063.673572,  7607168.236010, 876.489027,     "0",    03-02-2021/02:09:00.0   ,       MEAS;
                276824164,      "132",  398040.700305,  7607170.578372, 877.596690,     "0",    03-02-2021/02:13:05.0   ,       MEAS;
                276824167,      "133",  398040.725321,  7607170.624204, 877.360776,     "0",    03-02-2021/02:13:26.0   ,       MEAS;
                276824170,      "134",  398039.933667,  7607167.389731, 877.816875,     "0",    03-02-2021/02:14:01.0   ,       MEAS;
                276824173,      "135",  398040.047592,  7607167.500200, 877.492106,     "0",    03-02-2021/02:14:24.0   ,       MEAS;
                276824176,      "136",  398041.393838,  7607161.548877, 877.950271,     "0",    03-02-2021/02:14:59.0   ,       MEAS;
                276824179,      "137",  398041.618058,  7607161.550098, 877.738785,     "0",    03-02-2021/02:15:20.0   ,       MEAS;
                276824182,      "138",  398043.429169,  7607158.651627, 878.082171,     "0",    03-02-2021/02:15:59.0   ,       MEAS;
                276824185,      "139",  398043.392795,  7607158.502929, 877.805654,     "0",    03-02-2021/02:16:46.0   ,       MEAS;
                276824188,      "140",  398041.353899,  7607154.105077, 878.330764,     "0",    03-02-2021/02:18:37.0   ,       MEAS;
                276824191,      "141",  398041.443391,  7607154.152703, 877.884877,     "0",    03-02-2021/02:18:59.0   ,       MEAS;
                276824194,      "142",  398174.813200,  7607173.698935, 876.312762,     "0",    03-02-2021/02:51:45.0   ,       MEAS;
                276824197,      "143",  398174.826499,  7607173.718693, 876.078709,     "0",    03-02-2021/02:52:36.0   ,       MEAS;
                276824200,      "144",  398174.937731,  7607176.922950, 876.551012,     "0",    03-02-2021/02:53:10.0   ,       MEAS;
                276824203,      "145",  398174.915998,  7607176.915743, 876.281762,     "0",    03-02-2021/02:53:27.0   ,       MEAS;
                276824206,      "146",  398175.069209,  7607180.476077, 876.695874,     "0",    03-02-2021/02:53:57.0   ,       MEAS;
                276824209,      "147",  398175.084181,  7607180.483533, 876.498979,     "0",    03-02-2021/02:54:11.0   ,       MEAS;
                276824212,      "148",  398174.972907,  7607184.876504, 876.937511,     "0",    03-02-2021/02:54:38.0   ,       MEAS;
                276824215,      "149",  398174.991666,  7607184.871422, 876.696378,     "0",    03-02-2021/02:54:55.0   ,       MEAS;
                276824218,      "150",  398174.978790,  7607190.024777, 876.833319,     "0",    03-02-2021/02:55:23.0   ,       MEAS;
                276824221,      "151",  398174.979220,  7607190.025739, 876.524285,     "0",    03-02-2021/02:55:40.0   ,       MEAS;
                276824224,      "152",  398199.245846,  7607191.709727, 878.300671,     "0",    03-02-2021/02:57:02.0   ,       MEAS;
                276824227,      "153",  398199.259823,  7607191.680388, 878.034398,     "0",    03-02-2021/02:57:20.0   ,       MEAS;
                276824230,      "154",  398199.766201,  7607186.014081, 878.117352,     "0",    03-02-2021/02:57:55.0   ,       MEAS;
                276824233,      "155",  398199.795523,  7607185.997674, 877.929104,     "0",    03-02-2021/02:58:16.0   ,       MEAS;
                276824236,      "156",  398199.957914,  7607182.499683, 878.110634,     "0",    03-02-2021/02:58:43.0   ,       MEAS;
                276824239,      "157",  398199.970759,  7607182.513289, 877.842276,     "0",    03-02-2021/02:58:58.0   ,       MEAS;
                276824242,      "158",  398199.889301,  7607178.910628, 877.967321,     "0",    03-02-2021/02:59:26.0   ,       MEAS;
                276824245,      "159",  398199.883707,  7607178.895168, 877.706551,     "0",    03-02-2021/02:59:40.0   ,       MEAS;
                276824248,      "160",  398199.779467,  7607175.769850, 877.867702,     "0",    03-02-2021/03:00:04.0   ,       MEAS;
                276824251,      "161",  398199.774452,  7607175.765968, 877.624257,     "0",    03-02-2021/03:00:16.0   ,       MEAS;
                276824254,      "162",  398225.463984,  7607177.606237, 879.874982,     "0",    03-02-2021/03:01:53.0   ,       MEAS;
                276824257,      "163",  398225.450271,  7607177.582590, 879.532790,     "0",    03-02-2021/03:02:08.0   ,       MEAS;
                276824260,      "164",  398225.177240,  7607180.843916, 879.887718,     "0",    03-02-2021/03:02:36.0   ,       MEAS;
                276824263,      "165",  398225.185536,  7607180.731695, 879.748516,     "0",    03-02-2021/03:03:20.0   ,       MEAS;
                276824266,      "166",  398224.752049,  7607184.050579, 879.937132,     "0",    03-02-2021/03:03:58.0   ,       MEAS;
                276824269,      "167",  398224.754586,  7607184.044436, 879.606037,     "0",    03-02-2021/03:04:11.0   ,       MEAS;
                276824272,      "168",  398224.055317,  7607188.868958, 880.018164,     "0",    03-02-2021/03:05:06.0   ,       MEAS;
                276824275,      "169",  398224.043455,  7607188.847563, 879.795231,     "0",    03-02-2021/03:05:28.0   ,       MEAS;
                276824278,      "170",  398224.123940,  7607192.762191, 879.862323,     "0",    03-02-2021/03:10:21.0   ,       MEAS;
                276824281,      "171",  398224.072290,  7607192.728483, 879.733088,     "0",    03-02-2021/03:11:03.0   ,       MEAS;
                276824284,      "172",  398248.134426,  7607194.371138, 882.437760,     "0",    03-02-2021/03:13:28.0   ,       MEAS;
                276824287,      "173",  398248.148536,  7607194.376663, 882.037095,     "0",    03-02-2021/03:14:54.0   ,       MEAS;
                276824290,      "174",  398248.960836,  7607189.917219, 882.374390,     "0",    03-02-2021/03:15:46.0   ,       MEAS;
                276824293,      "175",  398248.942500,  7607189.911113, 882.353084,     "0",    03-02-2021/03:16:17.0   ,       MEAS;
                276824296,      "176",  398248.950921,  7607189.916892, 882.097302,     "0",    03-02-2021/03:16:43.0   ,       MEAS;
                276824299,      "177",  398249.547711,  7607187.387096, 882.379749,     "0",    03-02-2021/03:18:05.0   ,       MEAS;
                276824302,      "178",  398249.594498,  7607187.402897, 882.092393,     "0",    03-02-2021/03:18:27.0   ,       MEAS;
                276824305,      "179",  398249.146695,  7607182.310001, 882.209152,     "0",    03-02-2021/03:21:44.0   ,       MEAS;
                276824308,      "180",  398249.239441,  7607182.314298, 881.906151,     "0",    03-02-2021/03:22:28.0   ,       MEAS;
                276824311,      "181",  398248.581545,  7607178.591599, 882.001865,     "0",    03-02-2021/03:23:04.0   ,       MEAS;
                276824314,      "182",  398248.728218,  7607178.545534, 881.644209,     "0",    03-02-2021/03:24:13.0   ,       MEAS;
                276824317,      "183",  398263.598426,  7607143.964074, 882.109838,     "0",    03-02-2021/03:49:46.0   ,       MEAS;
                276824320,      "184",  398263.608914,  7607143.938508, 881.798755,     "0",    03-02-2021/03:50:07.0   ,       MEAS;
                276824323,      "185",  398264.435702,  7607142.133279, 881.931146,     "0",    03-02-2021/03:50:57.0   ,       MEAS;
                276824326,      "186",  398264.235433,  7607142.066376, 881.672957,     "0",    03-02-2021/03:51:58.0   ,       MEAS;
                276824329,      "187",  398264.351068,  7607139.765616, 881.941626,     "0",    03-02-2021/03:52:48.0   ,       MEAS;
                276824332,      "188",  398264.326729,  7607139.769281, 881.668918,     "0",    03-02-2021/03:53:07.0   ,       MEAS;
                276824335,      "189",  398267.114309,  7607134.510602, 881.970451,     "0",    03-02-2021/03:53:44.0   ,       MEAS;
                276824338,      "190",  398267.150360,  7607134.484771, 881.697336,     "0",    03-02-2021/03:54:12.0   ,       MEAS;
                276824341,      "191",  398269.103856,  7607125.206334, 881.746315,     "0",    03-02-2021/03:54:43.0   ,       MEAS;
                276824344,      "192",  398269.077011,  7607125.164839, 881.408058,     "0",    03-02-2021/03:55:08.0   ,       MEAS;
                276824347,      "193",  398246.913779,  7607120.470236, 879.611348,     "0",    03-02-2021/03:56:20.0   ,       MEAS;
                276824350,      "194",  398245.639040,  7607121.045072, 879.417172,     "0",    03-02-2021/03:57:22.0   ,       MEAS;
                276824353,      "195",  398244.747530,  7607125.318695, 879.664160,     "0",    03-02-2021/03:57:45.0   ,       MEAS;
                276824356,      "196",  398244.754831,  7607125.291189, 879.509367,     "0",    03-02-2021/03:58:07.0   ,       MEAS;
                276824359,      "197",  398243.498738,  7607128.770767, 879.803009,     "0",    03-02-2021/03:58:50.0   ,       MEAS;
                276824362,      "198",  398243.482409,  7607128.779253, 879.576342,     "0",    03-02-2021/03:59:07.0   ,       MEAS;
                276824365,      "199",  398242.787576,  7607131.938833, 879.759947,     "0",    03-02-2021/03:59:26.0   ,       MEAS;
                276824368,      "200",  398242.797051,  7607132.007356, 879.464408,     "0",    03-02-2021/04:00:04.0   ,       MEAS;
                276824371,      "201",  398239.120570,  7607141.825066, 879.948534,     "0",    03-02-2021/04:00:56.0   ,       MEAS;
                276824374,      "202",  398239.090618,  7607141.829573, 879.610975,     "0",    03-02-2021/04:01:14.0   ,       MEAS;
                276824377,      "203",  398220.395506,  7607135.332701, 878.378119,     "0",    03-02-2021/04:02:06.0   ,       MEAS;
                276824380,      "204",  398220.366081,  7607135.301314, 877.951266,     "0",    03-02-2021/04:02:19.0   ,       MEAS;
                276824383,      "205",  398220.004673,  7607127.833110, 878.135419,     "0",    03-02-2021/04:02:57.0   ,       MEAS;
                276824386,      "206",  398220.003203,  7607127.820492, 877.617688,     "0",    03-02-2021/04:03:16.0   ,       MEAS;
                276824389,      "207",  398219.862609,  7607124.541102, 878.036005,     "0",    03-02-2021/04:03:38.0   ,       MEAS;
                276824392,      "208",  398219.811578,  7607124.533793, 877.484674,     "0",    03-02-2021/04:03:57.0   ,       MEAS;
                276824395,      "209",  398219.233748,  7607119.446117, 877.895283,     "0",    03-02-2021/04:04:37.0   ,       MEAS;
                276824398,      "210",  398219.251609,  7607119.448769, 877.598616,     "0",    03-02-2021/04:05:02.0   ,       MEAS;
                276824401,      "211",  398220.108829,  7607116.347752, 877.931078,     "0",    03-02-2021/04:05:26.0   ,       MEAS;
                276824404,      "212",  398220.080412,  7607116.389210, 877.302235,     "0",    03-02-2021/04:05:42.0   ,       MEAS;
                276824407,      "213",  398193.586709,  7607115.398496, 876.635057,     "0",    03-02-2021/04:07:01.0   ,       MEAS;
                276824410,      "214",  398193.449223,  7607115.384915, 876.082234,     "0",    03-02-2021/04:07:22.0   ,       MEAS;
                276824413,      "215",  398192.347958,  7607118.823498, 876.672895,     "0",    03-02-2021/04:07:58.0   ,       MEAS;
                276824416,      "216",  398192.507566,  7607119.835894, 876.053598,     "0",    03-02-2021/04:08:58.0   ,       MEAS;
                276824419,      "217",  398192.506660,  7607122.253838, 876.498632,     "0",    03-02-2021/04:09:24.0   ,       MEAS;
                276824422,      "218",  398192.521581,  7607122.249305, 876.097586,     "0",    03-02-2021/04:09:44.0   ,       MEAS;
                276824425,      "219",  398191.738773,  7607124.665733, 876.486872,     "0",    03-02-2021/04:10:04.0   ,       MEAS;
                276824428,      "220",  398191.736793,  7607124.668150, 876.105484,     "0",    03-02-2021/04:10:18.0   ,       MEAS;
                276824431,      "221",  398191.206401,  7607130.577227, 876.679389,     "0",    03-02-2021/04:10:41.0   ,       MEAS;
                276824434,      "222",  398190.898883,  7607130.762133, 876.499384,     "0",    03-02-2021/04:11:07.0   ,       MEAS;
                276824437,      "223",  398144.312870,  7607119.295439, 876.334871,     "0",    03-02-2021/04:13:43.0   ,       MEAS;
                276824068,      "101",  398179.000000,  7607139.000000, 881.000000,     "",     03-02-2021/00:25:00.0   ,       FIX;
                276824067,      "TS2",  398176.000000,  7607161.000000, 876.000000,     "",     03-02-2021/00:11:21.0   ,       FIX;
