3EP08
        POINTS (PointNo, PointID, East, North, Elevation, Code, Date, CLASS)
                411041849,      "151",  420570.896456,  7622405.437922, 577.755641,     "",     10-02-2021/05:30:41.0   ,       MEAS;
                411041850,      "152",  420556.004203,  7622385.079575, 578.318046,     "",     10-02-2021/05:31:34.0   ,       MEAS;
                411041851,      "153",  420556.012570,  7622385.109777, 578.114251,     "",     10-02-2021/05:31:45.0   ,       MEAS;
                411041852,      "154",  420558.260166,  7622383.544663, 578.577095,     "",     10-02-2021/05:32:00.0   ,       MEAS;
                411041853,      "155",  420558.272188,  7622383.663578, 578.282692,     "",     10-02-2021/05:32:11.0   ,       MEAS;
                411041854,      "156",  420564.003459,  7622380.144333, 578.376400,     "",     10-02-2021/05:32:32.0   ,       MEAS;
                411041855,      "157",  420563.936191,  7622380.249170, 578.151401,     "",     10-02-2021/05:32:55.0   ,       MEAS;
                411041856,      "158",  420568.006804,  7622377.950064, 578.229919,     "",     10-02-2021/05:33:13.0   ,       MEAS;
                411041857,      "159",  420568.017331,  7622377.911670, 577.921939,     "",     10-02-2021/05:33:30.0   ,       MEAS;
                411041858,      "160",  420570.970911,  7622376.180980, 578.625681,     "",     10-02-2021/05:33:56.0   ,       MEAS;
                411041859,      "161",  420570.973670,  7622376.176435, 578.199136,     "",     10-02-2021/05:34:08.0   ,       MEAS;
                411041860,      "162",  420559.048319,  7622354.903668, 578.843041,     "",     10-02-2021/05:35:37.0   ,       MEAS;
                411041861,      "163",  420559.049292,  7622354.935347, 578.445903,     "",     10-02-2021/05:35:53.0   ,       MEAS;
                411041862,      "164",  420555.340889,  7622356.859486, 578.918103,     "",     10-02-2021/05:36:30.0   ,       MEAS;
                411041863,      "165",  420555.347410,  7622356.903702, 578.625758,     "",     10-02-2021/05:36:41.0   ,       MEAS;
                411041864,      "166",  420549.934705,  7622359.734591, 578.740856,     "",     10-02-2021/05:37:00.0   ,       MEAS;
                411041865,      "167",  420549.941912,  7622359.780432, 578.342120,     "",     10-02-2021/05:37:15.0   ,       MEAS;
                411041866,      "168",  420542.980451,  7622363.884548, 578.701880,     "",     10-02-2021/05:37:38.0   ,       MEAS;
                411041867,      "169",  420542.958570,  7622363.804963, 578.182003,     "",     10-02-2021/05:37:58.0   ,       MEAS;
                411041868,      "170",  420540.896579,  7622365.131173, 578.753081,     "",     10-02-2021/05:38:13.0   ,       MEAS;
                411041869,      "171",  420540.934900,  7622365.183998, 578.357939,     "",     10-02-2021/05:38:26.0   ,       MEAS;
                411041870,      "172",  420526.051629,  7622345.870056, 579.583319,     "",     10-02-2021/05:39:17.0   ,       MEAS;
                411041871,      "173",  420525.833082,  7622345.479183, 579.432852,     "",     10-02-2021/05:39:37.0   ,       MEAS;
                411041872,      "174",  420528.147411,  7622343.993635, 579.468169,     "",     10-02-2021/05:40:05.0   ,       MEAS;
                411041873,      "175",  420528.202169,  7622344.053866, 579.379270,     "",     10-02-2021/05:40:20.0   ,       MEAS;
                411041874,      "176",  420535.773320,  7622338.900068, 579.412694,     "",     10-02-2021/05:40:48.0   ,       MEAS;
                411041875,      "177",  420535.763939,  7622338.900646, 579.252270,     "",     10-02-2021/05:41:01.0   ,       MEAS;
                411041876,      "178",  420542.184226,  7622334.443994, 579.427995,     "",     10-02-2021/05:41:20.0   ,       MEAS;
                411041877,      "179",  420542.199470,  7622334.533499, 579.238540,     "",     10-02-2021/05:41:32.0   ,       MEAS;
                411041878,      "180",  420545.928364,  7622331.902041, 579.416624,     "",     10-02-2021/05:41:45.0   ,       MEAS;
                411041879,      "181",  420545.928116,  7622331.996831, 579.028699,     "",     10-02-2021/05:41:56.0   ,       MEAS;
                411041880,      "182",  420523.397330,  7622332.672929, 579.901905,     "",     10-02-2021/05:43:02.0   ,       MEAS;
                411041881,      "183",  420523.527232,  7622332.636600, 579.691630,     "",     10-02-2021/05:43:14.0   ,       MEAS;
                411041882,      "184",  420518.719988,  7622333.827684, 580.028680,     "",     10-02-2021/05:43:31.0   ,       MEAS;
                411041883,      "185",  420518.770540,  7622333.906735, 579.778903,     "",     10-02-2021/05:43:42.0   ,       MEAS;
                411041884,      "186",  420505.790047,  7622337.368031, 580.194366,     "",     10-02-2021/05:44:07.0   ,       MEAS;
                411041885,      "187",  420505.762252,  7622337.332930, 579.888798,     "",     10-02-2021/05:44:18.0   ,       MEAS;
                411041886,      "188",  420503.179049,  7622337.544536, 580.337903,     "",     10-02-2021/05:45:25.0   ,       MEAS;
                411041887,      "189",  420503.099433,  7622337.480639, 579.925929,     "",     10-02-2021/05:45:35.0   ,       MEAS;
                411041888,      "190",  420500.698074,  7622338.528060, 580.164158,     "",     10-02-2021/05:45:56.0   ,       MEAS;
                411041889,      "191",  420500.345023,  7622338.732372, 579.888636,     "",     10-02-2021/05:47:31.0   ,       MEAS;
                411041890,      "192",  420505.925390,  7622363.570708, 579.671213,     "",     10-02-2021/05:48:54.0   ,       MEAS;
                411041891,      "193",  420505.930043,  7622363.522779, 579.513555,     "",     10-02-2021/05:49:08.0   ,       MEAS;
                411041892,      "194",  420508.520938,  7622362.860976, 579.558453,     "",     10-02-2021/05:49:24.0   ,       MEAS;
                411041893,      "195",  420508.541068,  7622362.852482, 579.178419,     "",     10-02-2021/05:49:35.0   ,       MEAS;
                411041894,      "196",  420511.524389,  7622361.749991, 579.362134,     "",     10-02-2021/05:49:52.0   ,       MEAS;
                411041895,      "197",  420511.563780,  7622361.783067, 579.120490,     "",     10-02-2021/05:50:02.0   ,       MEAS;
                411041896,      "198",  420521.562739,  7622359.863562, 579.228383,     "",     10-02-2021/05:50:19.0   ,       MEAS;
                411041897,      "199",  420521.556919,  7622359.875840, 578.968366,     "",     10-02-2021/05:50:31.0   ,       MEAS;
                411041898,      "200",  420525.389146,  7622358.619468, 579.312346,     "",     10-02-2021/05:50:43.0   ,       MEAS;
                411041899,      "201",  420525.413135,  7622358.646537, 579.012626,     "",     10-02-2021/05:50:54.0   ,       MEAS;
                411041900,      "202",  420527.255938,  7622383.750164, 578.830218,     "",     10-02-2021/05:51:31.0   ,       MEAS;
                411041901,      "203",  420527.198488,  7622383.708497, 578.463545,     "",     10-02-2021/05:51:42.0   ,       MEAS;
                411041902,      "204",  420523.955534,  7622384.466282, 578.965334,     "",     10-02-2021/05:51:59.0   ,       MEAS;
                411041903,      "205",  420524.085651,  7622384.289326, 578.739127,     "",     10-02-2021/05:52:14.0   ,       MEAS;
                411041904,      "206",  420516.106723,  7622386.104064, 578.937895,     "",     10-02-2021/05:52:37.0   ,       MEAS;
                411041905,      "207",  420516.035247,  7622386.075008, 578.800447,     "",     10-02-2021/05:52:49.0   ,       MEAS;
                411041906,      "208",  420513.182135,  7622386.513977, 578.944643,     "",     10-02-2021/05:53:04.0   ,       MEAS;
                411041907,      "209",  420513.269269,  7622386.486535, 578.581270,     "",     10-02-2021/05:53:17.0   ,       MEAS;
                411041908,      "210",  420510.371311,  7622387.415889, 578.942685,     "",     10-02-2021/05:53:35.0   ,       MEAS;
                411041909,      "211",  420510.383724,  7622387.543185, 578.620348,     "",     10-02-2021/05:53:50.0   ,       MEAS;
                411041910,      "212",  420515.517657,  7622411.784111, 578.531682,     "",     10-02-2021/05:54:44.0   ,       MEAS;
                411041911,      "213",  420515.511070,  7622411.901409, 578.275860,     "",     10-02-2021/05:55:22.0   ,       MEAS;
                411041912,      "214",  420518.166665,  7622411.604061, 578.472929,     "",     10-02-2021/05:55:36.0   ,       MEAS;
                411041913,      "215",  420518.220672,  7622411.643985, 578.271024,     "",     10-02-2021/05:55:57.0   ,       MEAS;
                411041914,      "216",  420520.853954,  7622410.916834, 578.476284,     "",     10-02-2021/05:56:31.0   ,       MEAS;
                411041915,      "217",  420520.891381,  7622410.914835, 578.261300,     "",     10-02-2021/05:56:47.0   ,       MEAS;
                411041916,      "218",  420526.696665,  7622409.387060, 578.372947,     "",     10-02-2021/05:57:07.0   ,       MEAS;
                411041917,      "219",  420526.668695,  7622409.385643, 578.054167,     "",     10-02-2021/05:57:19.0   ,       MEAS;
                411041918,      "220",  420529.215199,  7622408.798988, 578.347768,     "",     10-02-2021/05:57:32.0   ,       MEAS;
                411041919,      "221",  420529.242076,  7622408.791672, 577.979639,     "",     10-02-2021/05:57:45.0   ,       MEAS;
                411041920,      "222",  420537.805072,  7622542.162981, 583.139724,     "",     10-02-2021/06:01:28.0   ,       MEAS;
                411041921,      "223",  420537.898257,  7622542.100887, 582.934718,     "",     10-02-2021/06:01:46.0   ,       MEAS;
                411041922,      "224",  420532.143546,  7622542.807679, 583.200675,     "",     10-02-2021/06:02:03.0   ,       MEAS;
                411041923,      "225",  420532.075500,  7622543.069527, 582.823015,     "",     10-02-2021/06:02:15.0   ,       MEAS;
                411041924,      "226",  420526.353111,  7622543.473717, 583.492637,     "",     10-02-2021/06:02:34.0   ,       MEAS;
                411041925,      "227",  420526.364240,  7622543.432499, 583.244745,     "",     10-02-2021/06:02:47.0   ,       MEAS;
                411041926,      "228",  420516.380649,  7622543.578983, 583.757182,     "",     10-02-2021/06:03:07.0   ,       MEAS;
                411041927,      "229",  420516.366098,  7622543.638350, 583.341069,     "",     10-02-2021/06:03:19.0   ,       MEAS;
                411041928,      "230",  420512.285971,  7622543.131180, 583.594549,     "",     10-02-2021/06:03:36.0   ,       MEAS;
                411041929,      "231",  420512.228705,  7622543.095334, 583.396520,     "",     10-02-2021/06:03:48.0   ,       MEAS;
                411041930,      "232",  420513.846339,  7622516.443962, 581.847314,     "",     10-02-2021/06:04:57.0   ,       MEAS;
                411041931,      "233",  420513.979056,  7622516.594645, 581.692868,     "",     10-02-2021/06:05:20.0   ,       MEAS;
                411041932,      "234",  420517.986840,  7622517.311772, 582.042396,     "",     10-02-2021/06:05:36.0   ,       MEAS;
                411041933,      "235",  420517.956515,  7622517.230909, 581.705408,     "",     10-02-2021/06:05:50.0   ,       MEAS;
                411041934,      "236",  420526.975867,  7622517.523253, 582.052550,     "",     10-02-2021/06:06:16.0   ,       MEAS;
                411041935,      "237",  420527.031326,  7622517.334801, 581.525308,     "",     10-02-2021/06:06:27.0   ,       MEAS;
                411041936,      "238",  420531.736385,  7622517.070621, 581.976914,     "",     10-02-2021/06:06:53.0   ,       MEAS;
                411041937,      "239",  420531.728947,  7622517.088357, 581.639502,     "",     10-02-2021/06:07:05.0   ,       MEAS;
                411041938,      "240",  420536.325373,  7622517.159339, 581.968486,     "",     10-02-2021/06:07:20.0   ,       MEAS;
                411041939,      "241",  420536.363806,  7622517.082845, 581.538558,     "",     10-02-2021/06:07:33.0   ,       MEAS;
                411041940,      "242",  420530.763687,  7622460.449708, 578.092515,     "",     10-02-2021/06:10:36.0   ,       MEAS;
                411041796,      "101",  420588.000000,  7622447.000000, 578.000000,     "",     10-02-2021/05:09:33.0   ,       FIX;
                411041795,      "TS2",  420561.000000,  7622410.000000, 578.000000,     "",     10-02-2021/04:31:33.0   ,       FIX;
